state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9936,0.09180239991101849,0.503225,0.003241384863123975,0.506466384863124
Alaska,Class II,0.9435,0.14939084453726414,0.26857345132743365,0.016083094859565383,0.28465654618699904
Arkansas,Class II,0.9898,0.09780730496974462,0.42387450980392155,0.004368074358456209,0.42824258416237776
Colorado,Class II,0.0411,0.10058287125714589,0.00916116383355925,0.2137381995133819,0.22289936334694116
Delaware,Class II,0.0098,0.047799379886830085,0.0020920218137749913,0.21137959183673471,0.2134716136505097
Florida,Class III,0.7512,0.4659199500039687,0.35616913183279736,0.11796443024494141,0.47413356207773877
Georgia,Class II,0.1066,0.18982415734079036,0.028846921871502118,0.24176210131332077,0.2706090231848229
Idaho,Class II,0.9998,0.02371302560762572,0.7376,1.4754950990192306e-4,0.737747549509902
Illinois,Class II,0.061,0.11213144272617044,0.012573375931842379,0.1935475409836065,0.20612091691544887
Iowa,Class II,0.6708,0.4591233737498583,0.28832904009720534,0.1414995825879547,0.42982862268516003
Kansas,Class II,0.9443,0.28330412844854636,0.5131834829443447,0.030270380175791534,0.5434538631201362
Kentucky,Class II,0.9984,0.061430414224700684,0.6751,0.0010818910256410463,0.6761818910256411
Louisiana,Class II,0.9821,0.1320582119429278,0.4303374301675978,0.007843437531819486,0.4381808676994173
Maine,Class II,0.4419,0.2597708286081578,0.10169245654900555,0.12843303914912874,0.23012549569813429
Massachusetts,Class II,5e-4,0.01334028366021666,1.312656328164019e-4,0.26239999999999997,0.26253126563281637
Michigan,Class II,0.3399,0.36081607720652026,0.11390662020905923,0.22121141512209475,0.335118035331154
Minnesota,Class II,0.159,0.2382071011276763,0.045566706302021365,0.24101635220125783,0.2865830585032792
Mississippi,Class II,0.9889,0.11471199530584157,0.4763387387387387,0.005346708463949801,0.4816854472026885
Montana,Class II,0.9375,0.215978151465153,0.36799999999999994,0.024533333333333296,0.39253333333333323
Nebraska,Class II,0.9585,0.18246925800180994,0.38579277108433735,0.016703599374021882,0.40249637045835923
New Hampshire,Class II,0.1909,0.21048027333624983,0.04497856878012607,0.190634677841802,0.23561324662192806
New Jersey,Class II,0.0485,0.10397449120811522,0.010327272727272685,0.20260618556701027,0.21293345829428295
New Mexico,Class II,0.0959,0.13481486898005504,0.019316624267227078,0.18210802919708025,0.20142465346430732
North Carolina,Class II,0.5262,0.29806390826391016,0.138190966652596,0.12442964652223487,0.2626206131748309
Ohio,Class III,0.3381,0.3710259228739926,0.11666028100921588,0.22838639455782306,0.34504667556703894
Oklahoma,Class II,0.9935,0.07338443455675103,0.3991384615384615,0.002611373930548555,0.40174983546901005
Oregon,Class II,0.0161,0.06365521332434876,0.00358231527594266,0.21892173913043478,0.22250405440637744
Rhode Island,Class II,1e-4,0.005964762790732771,2.624262426242918e-5,0.26239999999999997,0.2624262426242624
South Carolina,Class II,0.9592,0.21824345427758615,0.4655411764705882,0.01980200166805668,0.48534317813864486
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.5893,0.47004128765295855,0.24770469929388844,0.17263247921262515,0.4203371785065136
Virginia,Class II,0.0707,0.12638223097200685,0.015335930270095721,0.20157963224893916,0.21691556251903488
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9997,0.02904385901788577,0.7376,2.2134640392112992e-4,0.7378213464039212
