state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9935,0.07182458551703588,0.43665384615384617,0.002856819325616433,0.4395106654794626
Alaska,Class II,0.6711,0.48312760656452375,0.33935983581635754,0.16631716584711664,0.5056770016634742
Arkansas,Class II,0.9908,0.07524378744896745,0.3839782608695652,0.0035654016955994905,0.3875436625651647
Colorado,Class II,0.0385,0.09687820745533744,0.009532761310452442,0.2380714285714286,0.24760418988188104
Delaware,Class II,0.0074,0.0505476381683415,0.002146181744912379,0.2878783783783784,0.29002456012329075
Florida,Class III,0.7432,0.46847356547861496,0.3919018691588785,0.13541496232508066,0.5273168314839591
Georgia,Class II,0.0946,0.24138531453443426,0.038368345482659605,0.36721670190274835,0.40558504738540796
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0569,0.11763883470661346,0.014209044640016988,0.23551054481546574,0.24971958945548273
Iowa,Class II,0.6246,0.4727721794559049,0.29987666489078324,0.18023326929234706,0.4801099341831303
Kansas,Class II,0.9112,0.27621446048713233,0.43509459459459465,0.04240166812993851,0.47749626272453316
Kentucky,Class II,0.9969,0.06330537747783667,0.558241935483871,0.0017359313873006599,0.5599778668711717
Louisiana,Class II,0.9794,0.0982755972370211,0.3332184466019418,0.007008678782928324,0.3402271253848701
Maine,Class II,0.4759,0.43480281864803655,0.20374174775806142,0.22437707501575954,0.42811882277382096
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.3013,0.4174338670109447,0.1347965507370832,0.312586624626618,0.4473831753637012
Minnesota,Class II,0.2459,0.39808570795792564,0.11178364938337093,0.34280622204148026,0.4545898714248512
Mississippi,Class II,0.9867,0.11456451478006036,0.4852368421052632,0.006540640518901353,0.49177748262416454
Montana,Class II,0.9228,0.16980265296757135,0.2886865284974094,0.02415106198526218,0.31283759048267157
Nebraska,Class II,0.8872,0.2269738464393202,0.31301773049645387,0.039797565374210975,0.35281529587066485
New Hampshire,Class II,0.1512,0.30719448394973076,0.06375636192271444,0.35791269841269835,0.4216690603354128
New Jersey,Class II,0.0443,0.11702625826785454,0.012389714345505953,0.26728781038374716,0.2796775247292531
New Mexico,Class II,0.084,0.14001146670182285,0.020849344978165985,0.2273571428571428,0.2482064878353088
North Carolina,Class II,0.1188,0.27748184123060216,0.050100544711756734,0.37162121212121213,0.42172175683296886
Ohio,Class III,0.2758,0.41744178037316865,0.12667785142225907,0.3326327048585932,0.45931055628085227
Oklahoma,Class II,0.9923,0.07553677918578497,0.42166883116883125,0.0032720447445329093,0.42494087591336416
Oregon,Class II,0.0107,0.05893372132969962,0.003013898716264063,0.27865887850467286,0.2816727772209369
Rhode Island,Class II,0,NA,0,NA,NA
South Carolina,Class II,0.9323,0.24021975578130705,0.4383581979320532,0.03183186742464872,0.47019006535670194
South Dakota,Class II,0.9999,-0.008327961674710454,-0.4095,-4.0954095409606595e-5,-0.4095409540954096
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.5784,0.5116957706498562,0.29472201138519927,0.2148250345781466,0.5095470459633459
Virginia,Class II,0.0619,0.1261472377927509,0.015934388657925624,0.2414870759289176,0.25742146458684323
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.016984056642524947,0.5905,1.1812362472496396e-4,0.590618123624725
