state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9942,0.101258591795468,0.5357793103448276,0.0031256487628243956,0.538904959107652
Alaska,Class II,0.9418,0.2011684557125236,0.3270460481099656,0.02021032066256101,0.34725636877252664
Arkansas,Class II,0.9923,0.06841590193806617,0.3138805194805194,0.002435634384762686,0.3163161538652821
Colorado,Class II,0.0446,0.08714226678042307,0.007609127067196991,0.16299910313901345,0.17060823020621044
Delaware,Class II,0.0115,0.0502306843805181,0.002189580171977734,0.1882086956521739,0.19039827582415164
Florida,Class III,0.9191,0.3708390979244612,0.5051540173053152,0.04446410619083885,0.549618123496154
Georgia,Class II,0.1161,0.1781975615210724,0.026100418599389053,0.19870938845822572,0.22480980705761477
Idaho,Class II,0.9998,0.027801388982571878,0.7944,1.5891178235649672e-4,0.7945589117823565
Illinois,Class II,0.0724,0.11634839310938616,0.013136524363949964,0.16830718232044195,0.18144370668439191
Iowa,Class II,0.7035,0.4412249466525216,0.27466981450252953,0.11576346837242357,0.3904332828749531
Kansas,Class II,0.9419,0.2988602398485729,0.4863104991394148,0.029997494426159843,0.5163079935655747
Kentucky,Class II,0.9989,0.06522940222733618,0.7944,8.748022825108004e-4,0.7952748022825108
Louisiana,Class II,0.9828,0.11159437164771441,0.3409116279069767,0.005966300366300414,0.3468779282732771
Maine,Class II,0.4581,0.2651253662083623,0.09851515039675218,0.1165364767518009,0.21505162714855308
Massachusetts,Class II,2e-4,0.0071953242381882915,4.112822564511509e-5,0.2056,0.20564112822564512
Michigan,Class II,0.3789,0.33512227230940117,0.1057830301078731,0.1734015307468989,0.279184560854772
Minnesota,Class II,0.1473,0.1932911489519791,0.03246731558578633,0.1879489477257298,0.22041626331151612
Mississippi,Class II,0.9902,0.12521891754413514,0.5086857142857143,0.005034457685316074,0.5137201719710304
Montana,Class II,0.9392,0.21330208285506247,0.33880789473684214,0.02193304940374785,0.36074094414059
Nebraska,Class II,0.9641,0.15985545139697865,0.33478997214484674,0.012466507623690504,0.34725647976853724
New Hampshire,Class II,0.2024,0.19776882357691575,0.040262587763289864,0.15866324110671937,0.19892582887000923
New Jersey,Class II,0.0578,0.10797870186892401,0.010808405858628745,0.17618823529411765,0.1869966411527464
New Mexico,Class II,0.0981,0.1303486052255968,0.01737372214214436,0.15972844036697254,0.1771021625091169
North Carolina,Class II,0.5532,0.3122491574972697,0.1404161145926589,0.11340911062906722,0.2538252252217261
Ohio,Class III,0.3755,0.34287693966159005,0.1074504403522818,0.1787025299600533,0.2861529703123351
Oklahoma,Class II,0.9952,0.0863916848391545,0.5027333333333334,0.0024247588424437527,0.5051580921757771
Oregon,Class II,0.0158,0.06247403292885461,0.0031990245884982726,0.19927088607594934,0.2024699106644476
Rhode Island,Class II,0,NA,0,NA,NA
South Carolina,Class II,0.9801,0.17555679263574417,0.49791758793969854,0.010109743903683355,0.5080273318433819
South Dakota,Class II,0.9998,0.027801388982571878,0.7944,1.5891178235649672e-4,0.7945589117823565
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.6209,0.4542023336905137,0.2349170139804801,0.14343217909486228,0.37834919307534237
Virginia,Class II,0.0758,0.12419262352438018,0.014374031594892867,0.17525699208443268,0.18963102367932555
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,1,NA,NA,0,NA
