state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9944,0.08279290249207362,0.4862,0.0027380530973452055,0.4889380530973452
Alaska,Class II,0.7187,0.49100721305029627,0.3458693921080697,0.13537367469041328,0.481243066798483
Arkansas,Class II,0.9953,0.04180782400917843,0.2681148936170213,0.0012660906259419624,0.26938098424296325
Colorado,Class II,0.0497,0.10452676911839597,0.010534420709249759,0.20142575452716305,0.2119601752364128
Delaware,Class II,0.0129,0.052343983658840555,0.0026370377874582185,0.20178449612403104,0.20442153391148926
Florida,Class III,0.7539,0.5230083540647135,0.40340845184884194,0.13168698766414644,0.5350954395129883
Georgia,Class II,0.167,0.251598348497999,0.04964537815126052,0.24763233532934137,0.2972777134806019
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0801,0.12480988748111202,0.016230438091096866,0.18639675405742828,0.20262719214852515
Iowa,Class II,0.7287,0.48192591534713236,0.34806877994839663,0.12958839028406755,0.4776571702324642
Kansas,Class II,0.9595,0.14867778949306737,0.31891604938271606,0.01346128191766549,0.33237733130038155
Kentucky,Class II,0.9942,0.07679628037222475,0.4430965517241379,0.0025849527258097194,0.44568150444994764
Louisiana,Class II,0.9825,0.11566004218272284,0.3819142857142857,0.0068025445292621,0.3887168302435478
Maine,Class II,0.3834,0.38428426178127767,0.1335402530003244,0.21476504955659892,0.3483053025569233
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4669,0.2700240504598026,0.11136413430876008,0.12715403726708074,0.23851817157584082
Minnesota,Class II,0.2371,0.2952970048769714,0.07254814523528641,0.23343306621678617,0.3059812114520726
Mississippi,Class II,0.9867,0.08500635260160637,0.3226661654135338,0.00434930576669712,0.32701547118023094
Montana,Class II,0.9436,0.17529915437192764,0.3159872340425532,0.018886901229334452,0.33487413527188764
Nebraska,Class II,0.9095,0.20347591494207168,0.2842662983425414,0.0282859813084112,0.3125522796509526
New Hampshire,Class II,0.1341,0.22691316623361718,0.03935278900565886,0.25410574198359437,0.29345853098925323
New Jersey,Class II,0.0654,0.12255362803479154,0.014286882088594077,0.20416697247706428,0.21845385456565836
New Mexico,Class II,0.1125,0.1377197568189453,0.021608450704225346,0.17046666666666666,0.192075117370892
North Carolina,Class II,0.2227,0.299684443868642,0.07069118744371544,0.24673668612483168,0.3174278735685471
Ohio,Class III,0.5783,0.48962359182469767,0.2526809105999526,0.1842565104616981,0.43693742106165073
Oklahoma,Class II,0.9931,0.08716471910319488,0.4608376811594203,0.0032018729231698684,0.4640395540825902
Oregon,Class II,0.0185,0.07039488953847323,0.004259093224656174,0.22596216216216225,0.23022125538681842
Rhode Island,Class II,0.0059,0.04315293004798469,0.0014650638768735624,0.2468508474576272,0.24831591133450076
South Carolina,Class II,0.9787,0.21344391091794535,0.6376084507042254,0.01387663226729341,0.6514850829715189
South Dakota,Class II,0.9999,0.016706375045412284,0.7362,7.362736273630599e-5,0.7362736273627363
Tennessee,Class II,0.9991,0.04257192146907385,0.6250888888888888,5.630867781003523e-4,0.6256519756669892
Texas,Class II,0.7922,0.4998921587691627,0.4301364773820982,0.11282802322645802,0.5429645006085562
Virginia,Class II,0.0838,0.13190070107256752,0.01757961143855058,0.19220095465393794,0.20978056609248852
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,1,NA,NA,0,NA
