state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9931,0.1032526256154672,0.5223231884057971,0.0036290705870506423,0.5259522589928477
Alaska,Class II,0.9063,0.3330733501229242,0.4367896478121665,0.045158545735407674,0.4819481935475742
Arkansas,Class II,0.9971,0.0542123878717045,0.4238724137931034,0.0012328051348911018,0.4251052189279945
Colorado,Class II,0.046,0.09554606267179243,0.00884675052410902,0.18347391304347827,0.19232066356758729
Delaware,Class II,0.0131,0.050684265356477645,0.0024622859458911794,0.18549847328244273,0.1879607592283339
Florida,Class III,0.7604,0.489938916770249,0.36803222036727884,0.11596596528143077,0.4839981856487096
Georgia,Class II,0.0868,0.159850804012134,0.020780595707402538,0.21862718894009214,0.23940778464749468
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0753,0.11159600815044138,0.013428019898345411,0.16489893758300123,0.17832695748134664
Iowa,Class II,0.7134,0.4621164622862379,0.3074299371946964,0.12350633585646198,0.4309362730511584
Kansas,Class II,0.9568,0.15523471799990884,0.30805185185185185,0.013908695652173897,0.32196054750402575
Kentucky,Class II,0.995,0.08215794047832586,0.48869999999999997,0.002455778894472349,0.4911557788944723
Louisiana,Class II,0.9834,0.12362782062085928,0.4012301204819277,0.006772849298352646,0.40800296978028033
Maine,Class II,0.3724,0.3602443368532928,0.11701102613129383,0.19719688506981736,0.3142079112011112
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4677,0.2727249531553721,0.10779449558519633,0.12268336540517422,0.23047786099037054
Minnesota,Class II,0.2192,0.2528084635652016,0.05648176229508195,0.20119051094890505,0.257672273243987
Mississippi,Class II,0.9857,0.11171007662053367,0.3910776223776224,0.005673541645531022,0.3967511640231534
Montana,Class II,0.9438,0.20492700321903137,0.3541092526690391,0.021085971604153375,0.37519522427319246
Nebraska,Class II,0.9076,0.20905726457879148,0.27627575757575756,0.02812679594535028,0.30440255352110784
New Hampshire,Class II,0.1764,0.24079754875309137,0.04699043224866439,0.2193952380952381,0.2663856703439025
New Jersey,Class II,0.0649,0.11563116771217775,0.012845011228745595,0.1850750385208012,0.1979200497495468
New Mexico,Class II,0.1061,0.13584794062690217,0.01973479136368722,0.16626701225259188,0.1860018036162791
North Carolina,Class II,0.2672,0.3006849267214981,0.07656026200873361,0.20996766467065864,0.28652792667939225
Ohio,Class III,0.606,0.47887786681295474,0.2504258883248731,0.16281815181518144,0.41324404014005456
Oklahoma,Class II,0.9934,0.1046607304019701,0.5414272727272726,0.003597161264344617,0.5450244339916173
Oregon,Class II,0.0162,0.06475475574565719,0.0035038219150233807,0.21278148148148146,0.21628530339650484
Rhode Island,Class II,0.007,0.037522158976139496,0.0013283987915407858,0.18844285714285713,0.18977125593439792
South Carolina,Class II,0.9682,0.26686234844478124,0.6209012578616353,0.020393162569716905,0.6412944204313522
South Dakota,Class II,0.9998,0.025783926575550793,0.7686999999999999,1.5377075415079489e-4,0.7688537707541507
Tennessee,Class II,0.9992,0.02641909512993116,0.3937,3.152121697357346e-4,0.39401521216973573
Texas,Class II,0.7527,0.5040547850302756,0.3708027092600081,0.12182743456888534,0.4926301438288934
Virginia,Class II,0.0821,0.1182658513082979,0.014914184551694076,0.16674457978075508,0.18165876433244915
West Virginia,Class II,0.9999,0.018231077613756898,0.7686999999999999,7.687768776876158e-5,0.7687768776877687
Wyoming,Class II,0.9998,0.025783926575550793,0.7686999999999999,1.5377075415079489e-4,0.7688537707541507
