state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9937,0.07788287107651058,0.4375857142857143,0.0027742678876924165,0.4403599821734067
Alaska,Class II,0.7937,0.4298646136878409,0.3772020843431895,0.09804307672924273,0.47524516107243225
Arkansas,Class II,0.9892,0.09324482723105387,0.39922592592592593,0.004358714112414064,0.40358464003834
Colorado,Class II,0.044,0.09563527919553219,0.00917866108786608,0.19942727272727268,0.20860593381513876
Delaware,Class II,0.0111,0.048460333145695624,0.0022968652037617665,0.20462792792792783,0.2069247931316896
Florida,Class III,0.9168,0.3624159858231193,0.5382038461538461,0.04884223385689346,0.5870460800107395
Georgia,Class II,0.1223,0.21859890140109894,0.03650496752876836,0.2619820932134096,0.29848706074217796
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0732,0.118040366146755,0.01484078549848944,0.18790218579234963,0.20274297129083907
Iowa,Class II,0.7047,0.47722026718731847,0.329801862512699,0.1382013480913864,0.4680032106040854
Kansas,Class II,0.971,0.22746055272146323,0.5888172413793102,0.01758568486096801,0.6064029262402783
Kentucky,Class II,0.9939,0.06350538753308349,0.362644262295082,0.002225706811550432,0.36486996910663244
Louisiana,Class II,0.9814,0.10180530856857968,0.3308268817204301,0.006270002037904954,0.3370968837583351
Maine,Class II,0.3532,0.3761501846574105,0.12435132962275819,0.2277192525481313,0.3520705821708895
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.5109,0.46892591228926606,0.21440611326927006,0.20525744764141707,0.41966356091068713
Minnesota,Class II,0.1604,0.25328546438126537,0.04952677465459743,0.25924364089775553,0.30877041555235296
Mississippi,Class II,0.9845,0.09067757168315563,0.3233,0.005090045708481372,0.32839004570848135
Montana,Class II,0.9431,0.17036792931484723,0.3102947275922671,0.01872099459230192,0.32901572218456904
Nebraska,Class II,0.9077,0.2576308654394567,0.36143651137594796,0.03675288090778883,0.3981893922837368
New Hampshire,Class II,0.0993,0.1978923198512438,0.029395259242811167,0.26662950654582074,0.2960247657886319
New Jersey,Class II,0.06,0.11767281163244223,0.013299999999999979,0.2083666666666666,0.22166666666666657
New Mexico,Class II,0.1018,0.14317325391988556,0.02156319305277221,0.19025599214145372,0.21181918519422593
North Carolina,Class II,0.2092,0.29009337384182143,0.0667496712190187,0.2523214149139579,0.3190710861329766
Ohio,Class III,0.4769,0.47241346324044453,0.2017935958707704,0.22134248270077583,0.4231360785715462
Oklahoma,Class II,0.9935,0.05010923659969795,0.2771461538461539,0.001813236034222343,0.2789593898803762
Oregon,Class II,0.0161,0.06313519017498362,0.0036130399430836513,0.22079937888198753,0.22441241882507118
Rhode Island,Class II,2e-4,0.008747899371719372,5.535107021403807e-5,0.27669999999999995,0.276755351070214
South Carolina,Class II,0.9703,0.22887847069791079,0.5852528619528619,0.017914057507987136,0.603166919460849
South Dakota,Class II,0.9999,0.01616874712314611,0.7233,7.233723372335188e-5,0.7233723372337234
Tennessee,Class II,0.9994,0.021358444805402638,0.38996666666666663,2.3412047228332789e-4,0.39020078713894996
Texas,Class II,0.6701,0.5458586139685162,0.34803476811154893,0.17134259065811064,0.5193773587696595
Virginia,Class II,0.0832,0.12076691138572847,0.01627556719022688,0.17934423076923067,0.19561979795945755
West Virginia,Class II,0.9999,0.01616874712314611,0.7233,7.233723372335188e-5,0.7233723372337234
Wyoming,Class II,1,NA,NA,0,NA
