state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9933,0.054123396712621674,0.297389552238806,0.002005949864089307,0.2993955021028953
Alaska,Class II,0.8779,0.34882729005389446,0.4220977067977068,0.058706151042259846,0.48080385783996665
Arkansas,Class II,0.9804,0.13779507225060778,0.43978979591836737,0.008792207262341867,0.44858200318070923
Colorado,Class II,0.0423,0.08634733147182493,0.008189213741255086,0.18540921985815595,0.19359843359941104
Delaware,Class II,0.0093,0.042656322126448,0.0018650550116079412,0.19867849462365583,0.20054354963526377
Florida,Class III,0.8396,0.4597302587134067,0.47465162094763086,0.09067903763696994,0.5653306585846007
Georgia,Class II,0.1063,0.2017637675938362,0.03140160008951548,0.2640038570084665,0.295405457097982
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.066,0.1177248453829587,0.014122269807280485,0.1998515151515151,0.2139737849587956
Iowa,Class II,0.6694,0.4850796854362167,0.3114887477313974,0.1538365401852405,0.4653252879166379
Kansas,Class II,0.9604,0.26164035049479567,0.5814616161616162,0.023975301957517625,0.6054369181191338
Kentucky,Class II,0.9918,0.08761102155823249,0.4348121951219512,0.0035949384956643904,0.4384071336176156
Louisiana,Class II,0.9841,0.11644623394454652,0.41341320754716976,0.006679473630728516,0.4200926811778983
Maine,Class II,0.3289,0.3723246425451292,0.11762454179704962,0.2400055640012161,0.3576301057982657
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.5982,0.49903696571107353,0.2747823295171727,0.18456626546305577,0.45934859498022845
Minnesota,Class II,0.1578,0.24937712422252886,0.04871249109475184,0.2599851711026615,0.30869766219741335
Mississippi,Class II,0.9834,0.09493934130364852,0.3297578313253012,0.005566381940207421,0.3353242132655086
Montana,Class II,0.928,0.16632573992024755,0.2694666666666667,0.020906896551724063,0.29037356321839075
Nebraska,Class II,0.8816,0.27360945224215816,0.3369216216216216,0.045249001814882006,0.3821706234365036
New Hampshire,Class II,0.1232,0.22502373259457378,0.03806459854014599,0.27090129870129864,0.30896589724144463
New Jersey,Class II,0.0511,0.10614965842913887,0.011116208241121306,0.20642211350293538,0.21753832174405668
New Mexico,Class II,0.0923,0.13074416420837795,0.018814376996805104,0.18502502708559043,0.20383940408239554
North Carolina,Class II,0.1746,0.27031468593037106,0.056104458444390604,0.2652269186712485,0.3213313771156391
Ohio,Class III,0.4865,0.4810679929450094,0.21130778967867575,0.22303504624871529,0.43434283592739104
Oklahoma,Class II,0.9932,0.06644114310456678,0.3623588235294118,0.002480910189287089,0.3648397337186989
Oregon,Class II,0.0141,0.06417029360288494,0.0034630997058525126,0.2421468085106383,0.2456099082164908
Rhode Island,Class II,0.0051,0.0358367419610599,0.0011578751633329887,0.22587647058823523,0.22703434575156822
South Carolina,Class II,0.958,0.27223332136076317,0.5867285714285715,0.025722964509394486,0.612451535937966
South Dakota,Class II,0.9999,0.015851563134113046,0.7153,7.153715371532865e-5,0.7153715371537154
Tennessee,Class II,0.9992,0.03701295148267642,0.5903,4.726180944755187e-4,0.5907726180944756
Texas,Class II,0.6388,0.5423615602909058,0.3254882613510521,0.18404251721978704,0.5095307785708392
Virginia,Class II,0.0678,0.1093220069693664,0.013304720017163707,0.18293008849557513,0.19623480851273883
West Virginia,Class II,0.9999,0.015851563134113046,0.7153,7.153715371532865e-5,0.7153715371537154
Wyoming,Class II,1,NA,NA,0,NA
