state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9938,0.09165243641933753,0.5109935483870968,0.0031879251358422067,0.514181473522939
Alaska,Class II,0.935,0.17586166916003435,0.293723076923077,0.02041925133689837,0.31414232825997535
Arkansas,Class II,0.9928,0.08876695533776881,0.4590222222222222,0.003328928283642174,0.4623511505058644
Colorado,Class II,0.0417,0.10536539456770494,0.009679056662840468,0.22243261390887292,0.2321116705717134
Delaware,Class II,0.0111,0.054652116861655324,0.0025498230356962304,0.227163963963964,0.22971378699966022
Florida,Class III,0.7561,0.44157239396001097,0.34237605576055763,0.11044242825023143,0.45281848401078906
Georgia,Class II,0.0791,0.15918007410691926,0.020544163318492792,0.23917977243994937,0.25972393575844216
Idaho,Class II,0.9999,0.016732220607172513,0.7368,7.368736873680781e-5,0.7368736873687368
Illinois,Class II,0.066,0.12412380884925228,0.01453019271948608,0.20562424242424238,0.22015443514372846
Iowa,Class II,0.6613,0.46520228290733584,0.2862537939179215,0.14661146227128385,0.43286525618920535
Kansas,Class II,0.9476,0.2833862875133099,0.5306931297709924,0.029346053186998677,0.560039182957991
Kentucky,Class II,0.9981,0.0729997947110494,0.7368,0.0014025849113314948,0.7382025849113315
Louisiana,Class II,0.9802,0.15629652356740512,0.4842747474747475,0.009782330136706818,0.49405707761145434
Maine,Class II,0.4408,0.2598771512870791,0.1016068669527897,0.1288987295825771,0.23050559653536679
Massachusetts,Class II,6e-4,0.01464448442627702,1.580148088853317e-4,0.2632,0.2633580148088853
Michigan,Class II,0.3209,0.3408051219380306,0.10316725077308203,0.21832620754129006,0.3214934583143721
Minnesota,Class II,0.1835,0.2604603989371391,0.05437501530924682,0.2419465940054496,0.2963216093146964
Mississippi,Class II,0.9878,0.14870784834169112,0.5892590163934426,0.00727774853209151,0.5965367649255341
Montana,Class II,0.935,0.2136278981332242,0.3568,0.024804278074866293,0.3816042780748663
Nebraska,Class II,0.8895,0.223932460145412,0.2797864253393665,0.0347570545250141,0.3145434798643806
New Hampshire,Class II,0.1849,0.20277204003275537,0.0425293583609373,0.18748339643050294,0.23001275479144023
New Jersey,Class II,0.0519,0.1091269357812306,0.011243624090285842,0.20539653179190753,0.21664015588219337
New Mexico,Class II,0.0899,0.12751134155390909,0.01764825843313922,0.17866162402669628,0.1963098824598355
North Carolina,Class II,0.516,0.31585627062938326,0.1436181818181818,0.13471162790697677,0.2783298097251586
Ohio,Class III,0.35,0.3662105267760083,0.11833846153846156,0.2197714285714285,0.33810989010989007
Oklahoma,Class II,0.9939,0.1019127557845665,0.5728655737704919,0.003515927155649412,0.5763815009261413
Oregon,Class II,0.0139,0.053503748368888444,0.0027973633505729567,0.19845179856115103,0.20124916191172398
Rhode Island,Class II,0,NA,0,NA,NA
South Carolina,Class II,0.9451,0.2457422082834603,0.44900400728597456,0.026082234684160377,0.47508624197013494
South Dakota,Class II,0.9999,0.016732220607172513,0.7368,7.368736873680781e-5,0.7368736873687368
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.6131,0.46236870354549087,0.2563140863272163,0.16174836078943078,0.4180624471166471
Virginia,Class II,0.0655,0.12427328551010638,0.01448860353130016,0.20671145038167937,0.22120005391297953
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,1,NA,NA,0,NA
