state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9955,0.07644706824348359,0.4700888888888889,0.002124962330487201,0.4722138512193761
Alaska,Class II,0.9429,0.18666184062974836,0.31359929947460596,0.018990900413617506,0.33259019988822347
Arkansas,Class II,0.9933,0.07216810733624524,0.363289552238806,0.002450458069062744,0.36574001030786873
Colorado,Class II,0.0491,0.09003460063304326,0.008458386791460715,0.163810183299389,0.17226857009084973
Delaware,Class II,0.0119,0.04915613255353278,0.0022302600951320806,0.18518655462184874,0.18741681471698082
Florida,Class III,0.7838,0.43478014841591944,0.34225457909343204,0.09440602194437353,0.4366606010378056
Georgia,Class II,0.1304,0.192008438967797,0.030740018399264046,0.20499631901840487,0.23573633741766892
Idaho,Class II,0.9999,0.018896404383763762,0.7812,7.812781278127012e-5,0.7812781278127813
Illinois,Class II,0.0721,0.10637675432112256,0.012259381398857627,0.1577736477115118,0.17003302911036944
Iowa,Class II,0.7053,0.4324943786821295,0.27661907024092297,0.11558151141358286,0.39220058165450583
Kansas,Class II,0.961,0.26445783168382797,0.5427384615384615,0.022025806451612895,0.5647642679900744
Kentucky,Class II,0.999,0.05978258835245215,0.7812,7.819819819819829e-4,0.781981981981982
Louisiana,Class II,0.9842,0.13660928613353243,0.44575696202531645,0.007156025198130411,0.45291298722344686
Maine,Class II,0.455,0.25721130063317865,0.09716330275229357,0.11638241758241763,0.2135457203347112
Massachusetts,Class II,5e-4,0.011836850008793434,1.0945472736367812e-4,0.2188,0.21890945472736367
Michigan,Class II,0.3812,0.34665206892899386,0.1124863606981254,0.18259853095487932,0.2950848916530047
Minnesota,Class II,0.191,0.23499738808410708,0.047207416563658844,0.199951832460733,0.24715924902439185
Mississippi,Class II,0.9922,0.11254553047419542,0.5247897435897436,0.004125539205805273,0.5289152827955489
Montana,Class II,0.9424,0.20552675199028847,0.3437,0.021007130730050894,0.3647071307300509
Nebraska,Class II,0.9646,0.15516811072565934,0.3348723163841808,0.012289529338585958,0.34716184572276676
New Hampshire,Class II,0.2018,0.2046292342159895,0.04253801052367828,0.16825490584737368,0.21079291637105196
New Jersey,Class II,0.0607,0.10819747800748551,0.01137140423719793,0.17596639209225695,0.18733779632945488
New Mexico,Class II,0.1048,0.14317200235829658,0.020252725647899927,0.17299847328244278,0.1932511989303427
North Carolina,Class II,0.5496,0.2948636479742207,0.13466358792184724,0.11035749636098979,0.24502108428283703
Ohio,Class III,0.3716,0.35541423689328105,0.11299503500954805,0.19108202368137783,0.3040770586909259
Oklahoma,Class II,0.9948,0.09289387376086349,0.5312,0.002776678729392801,0.5339766787293928
Oregon,Class II,0.0183,0.06323380835513624,0.0035693592747275127,0.19147759562841526,0.19504695490314278
Rhode Island,Class II,0,NA,0,NA,NA
South Carolina,Class II,0.9706,0.20858346759797602,0.4954857142857143,0.015008530805687204,0.5104942450914015
South Dakota,Class II,0.9998,0.009619864876111262,0.2812,5.6251250249994555e-5,0.28125625125025
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.6216,0.45836178282074325,0.24288076109936574,0.14785405405405405,0.3907348151534198
Virginia,Class II,0.0789,0.1252829647151377,0.015159396373900763,0.17697490494296575,0.1921343013168665
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9997,0.03273280624474451,0.7812,2.3443032909875594e-4,0.7814344303290988
