state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9952,0.06345622873669486,0.4094,0.0019745980707395194,0.4113745980707395
Alaska,Class II,0.7943,0.4455508418013717,0.39229377734564896,0.10159238323051745,0.4938861605761664
Arkansas,Class II,0.9933,0.07213549662344412,0.39354179104477616,0.0026545152521897375,0.3961963062969659
Colorado,Class II,0.0474,0.09643861746598499,0.009638820071383558,0.1937118143459916,0.20335063441737516
Delaware,Class II,0.0138,0.060029044812357414,0.0031816872845264466,0.2273753623188406,0.23055704960336704
Florida,Class III,0.9142,0.3684727310193909,0.538916317016317,0.0505786698753008,0.5894949868916178
Georgia,Class II,0.1263,0.22321863691205776,0.03802681698523519,0.2630564528899446,0.3010832698751798
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0728,0.1275289190544856,0.01601130284728214,0.20392417582417588,0.21993547867145802
Iowa,Class II,0.7069,0.49123991739431694,0.34182494029341526,0.1417299335125195,0.48355487380593476
Kansas,Class II,0.9718,0.2205296743286867,0.5800560283687943,0.016832249434039936,0.5968882778028343
Kentucky,Class II,0.995,0.0604204707763673,0.3819,0.0019190954773870006,0.383819095477387
Louisiana,Class II,0.9846,0.10724853309894744,0.3842376623376623,0.006009811090798345,0.39024747342846067
Maine,Class II,0.363,0.3831392209763842,0.12959230769230767,0.2274112947658402,0.3570036024581479
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4991,0.46868362844142336,0.2096221002196047,0.2103781005810459,0.4200002008006506
Minnesota,Class II,0.1624,0.25332879081600446,0.04998022922636103,0.25777980295566505,0.3077600321820261
Mississippi,Class II,0.9864,0.085128500145177,0.3248411764705882,0.004478751013787474,0.32931992748437566
Montana,Class II,0.9411,0.18314309513234558,0.32801205432937175,0.02052907236212942,0.34854112669150117
Nebraska,Class II,0.9133,0.2552986681208166,0.37126562860438295,0.035244421329245657,0.4065100499336286
New Hampshire,Class II,0.1022,0.19835819717563055,0.029986433504121168,0.2634228962818004,0.29340932978592155
New Jersey,Class II,0.0598,0.1122934813234886,0.012689193788555597,0.19950468227424756,0.21219387606280316
New Mexico,Class II,0.1011,0.1370802152786367,0.02059840916675937,0.18314451038575674,0.2037429195525161
North Carolina,Class II,0.1939,0.284085609532424,0.06242847041310012,0.25953372872614755,0.3219621991392477
Ohio,Class III,0.4779,0.4713944956713922,0.2020762114537445,0.2207658296714794,0.4228420411252239
Oklahoma,Class II,0.9935,0.07477421927823621,0.4142076923076923,0.002709964771011597,0.4169176570787039
Oregon,Class II,0.016,0.06669424869566729,0.003810569105691053,0.23435000000000006,0.2381605691056911
Rhode Island,Class II,5e-4,0.01388211303966978,1.3911955977985446e-4,0.2781,0.27823911955977987
South Carolina,Class II,0.9704,0.23134919406471685,0.5935216216216216,0.018104122011541657,0.6116257436331632
South Dakota,Class II,0.9999,0.016112381721496125,0.7219,7.219721972195892e-5,0.721972197219722
Tennessee,Class II,0.9993,0.025765198854027085,0.4361857142857143,3.0554388071646343e-4,0.43649125816643075
Texas,Class II,0.6662,0.5341889201193418,0.33813726782504494,0.16942392674872409,0.507561194573769
Virginia,Class II,0.0769,0.12385710086092624,0.016017647058823525,0.19227425227568273,0.20829189933450626
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.016112381721496125,0.7219,7.219721972195892e-5,0.721972197219722
