state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9948,0.059418782243399824,0.37567692307692313,0.0019637314032971975,0.37764065448022033
Alaska,Class II,0.7966,0.438089143995626,0.3963069813176008,0.10119111222696464,0.4974980935445654
Arkansas,Class II,0.9921,0.07538082716889748,0.38614430379746834,0.003074831166213099,0.38921913496368143
Colorado,Class II,0.0455,0.10635651598437978,0.010614667365112629,0.22267472527472532,0.23328939263983794
Delaware,Class II,0.0115,0.05786323318051335,0.002852908447142144,0.2452260869565217,0.24807899540366385
Florida,Class III,0.9209,0.3410451705658412,0.5319299620733249,0.04568971658160492,0.5776196786549298
Georgia,Class II,0.128,0.2328959277958522,0.04078807339449542,0.27786875,0.3186568233944954
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0775,0.1313033640612612,0.017396747967479698,0.2070774193548387,0.2244741673223184
Iowa,Class II,0.706,0.478083230442162,0.3386544217687075,0.14102606232294612,0.47968048409165365
Kansas,Class II,0.9718,0.2195426358264165,0.5891248226950354,0.017095410578308323,0.6062202332733437
Kentucky,Class II,0.994,0.0712603931141849,0.4192666666666667,0.0025307847082495227,0.4217974513749162
Louisiana,Class II,0.987,0.09528548159355142,0.37952307692307696,0.004998784194528927,0.3845218611176059
Maine,Class II,0.2644,0.33003355218391717,0.09044665579119088,0.2516360060514372,0.3420826618426281
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4232,0.4297628241706719,0.1682726768377254,0.22934706994328924,0.39761974678101464
Minnesota,Class II,0.1877,0.28305148965116883,0.06219620829742706,0.2691634523175279,0.331359660614955
Mississippi,Class II,0.9911,0.12236034110727212,0.5902404494382022,0.005300312783775629,0.5955407622219778
Montana,Class II,0.9375,0.17363356366220065,0.3074,0.020493333333333363,0.32789333333333337
Nebraska,Class II,0.969,0.16510505683585078,0.4219548387096774,0.013499071207430324,0.43545390991710775
New Hampshire,Class II,0.298,0.35645269884639513,0.10616125356125355,0.2500845637583893,0.35624581731964283
New Jersey,Class II,0.0639,0.11720958762226615,0.01399835487661577,0.20506823161189358,0.21906658648850935
New Mexico,Class II,0.1033,0.14822459324111414,0.022997011263521827,0.19962652468538233,0.22262353594890416
North Carolina,Class II,0.2106,0.3049256812942686,0.07199447681783633,0.26985963912630584,0.34185411594414217
Ohio,Class III,0.3831,0.4249522116846262,0.15307819743880696,0.24649945184025057,0.39957764927905753
Oklahoma,Class II,0.9943,0.07278733521849379,0.43944210526315786,0.002519179322136189,0.44196128458529405
Oregon,Class II,0.0166,0.06569464773927003,0.0039016066707341923,0.2311349397590361,0.2350365464297703
Rhode Island,Class II,3e-4,0.01127047423893362,8.924677403221448e-5,0.2974,0.2974892467740322
South Carolina,Class II,0.9779,0.16112342060537893,0.48993031674208143,0.011072154617036478,0.5010024713591179
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9988,0.028000572269934933,0.36926666666666663,4.4365238285948294e-4,0.3697103190495261
Texas,Class II,0.6076,0.5313584985758324,0.3022432212028542,0.19519460171165237,0.49743782291450656
Virginia,Class II,0.078,0.13049884195793054,0.017350542299349236,0.20509230769230768,0.22244284999165692
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.01537111268758509,0.7026,7.026702670265284e-5,0.7026702670267027
