state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9943,0.07539111546438323,0.45024210526315783,0.0025810922256863655,0.4528231974888442
Alaska,Class II,0.8771,0.35954055086557196,0.43431131000813666,0.06085607114354119,0.49516738115167785
Arkansas,Class II,0.9955,0.03668671325066103,0.2467333333333333,0.0011153189352084425,0.24784865226854175
Colorado,Class II,0.0465,0.11581424102565498,0.01156465652857891,0.23713763440860214,0.24870229093718105
Delaware,Class II,0.0123,0.05066669928565822,0.0025566265060240623,0.2052991869918699,0.20785581349789395
Florida,Class III,0.8588,0.4244406451718004,0.47331501416430594,0.07782030740568235,0.5511353215699883
Georgia,Class II,0.1117,0.2128241993756174,0.03412498029944838,0.2713806624888093,0.3055056427882577
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0641,0.12524525068996606,0.014821091997008207,0.21639719188767548,0.23121828388468368
Iowa,Class II,0.6786,0.4801166146669154,0.3154535158680772,0.14940577659888,0.4648592924669572
Kansas,Class II,0.9507,0.16825194578141345,0.3340896551724138,0.017324729146944273,0.35141438431935806
Kentucky,Class II,0.9934,0.07943674089633067,0.44067272727272727,0.002927763237366543,0.4436004905100938
Louisiana,Class II,0.9809,0.11190384999795903,0.36261465968586387,0.007060801304924036,0.3696754609907879
Maine,Class II,0.2778,0.3323749933946271,0.09321168651343115,0.24232354211663065,0.3355352286300618
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4364,0.29196089814078646,0.11616792051100067,0.15002804766269473,0.2661959681736954
Minnesota,Class II,0.177,0.26149104167091436,0.054833778857837134,0.2549615819209039,0.30979536077874104
Mississippi,Class II,0.9806,0.13532839571747315,0.43504948453608244,0.008606934529879595,0.44365641906596204
Montana,Class II,0.9383,0.20420342817707632,0.360077471636953,0.023677693701374847,0.3837551653383278
Nebraska,Class II,0.8887,0.2236231160433909,0.2857270440251572,0.03578420164284912,0.3215112456680063
New Hampshire,Class II,0.1409,0.24397477187495806,0.04467691770457455,0.272405535841022,0.31708245354559655
New Jersey,Class II,0.0543,0.1196722662899887,0.012966458707835471,0.22582651933701658,0.23879297804485206
New Mexico,Class II,0.0963,0.15517851923193512,0.022905366825273832,0.21494890965732083,0.23785427648259466
North Carolina,Class II,0.1914,0.28588622330560687,0.06289295077912438,0.26570135841170317,0.32859430919082755
Ohio,Class III,0.5658,0.5004380393465446,0.2583101796407185,0.19822955107811946,0.45653973071883797
Oklahoma,Class II,0.9942,0.07973215584018588,0.47202068965517235,0.0027536914101790044,0.47477438106535136
Oregon,Class II,0.0174,0.07250527846397208,0.00436275188276003,0.2463701149425287,0.2507328668252887
Rhode Island,Class II,0.0057,0.042114656033809914,0.0014418384793321581,0.25151228070175435,0.2529541191810865
South Carolina,Class II,0.9643,0.2427792982555368,0.570542857142857,0.02112245151923675,0.5916653086620938
South Dakota,Class II,0.9998,0.02231448617982141,0.7134,1.4270854170828073e-4,0.7135427085417083
Tennessee,Class II,0.9996,0.009440753135451532,0.21339999999999998,8.539415766306568e-5,0.21348539415766304
Texas,Class II,0.5931,0.5063751132932098,0.27643760137625956,0.18965176192884836,0.4660893633051079
Virginia,Class II,0.0698,0.12588895470434153,0.015593076757686508,0.20780343839541549,0.223396515153102
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.0066749528325958625,0.21339999999999998,4.268853770750258e-5,0.21344268853770748
