state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9949,0.06657170271426623,0.3623196078431373,0.0018573022414313245,0.36417691008456865
Alaska,Class II,0.9449,0.1913419930406572,0.30876279491833025,0.0180048999894169,0.32676769490774715
Arkansas,Class II,0.9929,0.09091264178560546,0.4189338028169014,0.0029956994662100334,0.42192950228311144
Colorado,Class II,0.0488,0.10018488192527734,0.008842472666105966,0.17235573770491797,0.18119821037102393
Delaware,Class II,0.0128,0.045425068693176265,0.0020155591572123266,0.15544999999999998,0.1574655591572123
Florida,Class III,0.9296,0.3606976431945082,0.5107431818181818,0.03867934595524958,0.5494225277734314
Georgia,Class II,0.1301,0.17689832048697784,0.026657857224968384,0.17824496541122214,0.20490282263619053
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0715,0.10706032636949005,0.011576790522347863,0.1503363636363636,0.16191315415871146
Iowa,Class II,0.7109,0.4411142930418904,0.26954351435489454,0.10961461527641014,0.3791581296313047
Kansas,Class II,0.9493,0.31740628142335475,0.5351934911242604,0.028583493100179047,0.5637769842244394
Kentucky,Class II,0.9947,0.078128055536300145,0.4170735849056604,0.002222268020508622,0.419295852926169
Louisiana,Class II,0.9857,0.11305233164641489,0.3657475524475524,0.005306066754590666,0.3710536192021431
Maine,Class II,0.4586,0.2504071910495712,0.08980535648319174,0.10601966855647615,0.1958250250396679
Massachusetts,Class II,7e-4,0.012680834926329515,1.3078154708295875e-4,0.18669999999999998,0.18683078154708294
Michigan,Class II,0.3728,0.32533772218163004,0.09773877551020407,0.1644360515021459,0.26217482701234995
Minnesota,Class II,0.196,0.22815890928265983,0.04389701492537312,0.18006734693877546,0.2239643618641486
Mississippi,Class II,0.9921,0.1282718414921901,0.5601354430379747,0.004460306420723703,0.5645957494586984
Montana,Class II,0.9463,0.19437549421289504,0.3179554934823091,0.018043125858607234,0.33599861934091635
Nebraska,Class II,0.9668,0.14183020010894393,0.2982397590361445,0.010241580471659018,0.30848133950780354
New Hampshire,Class II,0.1955,0.176655153139432,0.033933934120571774,0.13964117647058816,0.17357511059115993
New Jersey,Class II,0.0584,0.10071761696612025,0.009774086661002546,0.15759041095890414,0.16736449761990668
New Mexico,Class II,0.1021,0.12596645300103979,0.016552032520325194,0.14556385896180213,0.16211589148212732
North Carolina,Class II,0.5565,0.27996950294723666,0.12220642615558061,0.09739182389937107,0.21959825005495168
Ohio,Class III,0.3934,0.3296343330440273,0.10344177382129902,0.15950122013218093,0.26294299395348
Oklahoma,Class II,0.9947,0.10993785787997513,0.5868849056603774,0.003127063436211941,0.5900119690965894
Oregon,Class II,0.0148,0.050222985131184505,0.0023986601705237587,0.159672972972973,0.16207163314349676
Rhode Island,Class II,2e-4,0.0067764962830154955,3.734746949388135e-5,0.18669999999999998,0.18673734746949386
South Carolina,Class II,0.9769,0.19453130613666708,0.49295367965367964,0.01165649503531574,0.5046101746889954
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.6382,0.44942156335459293,0.2325924267551133,0.13185825759949854,0.3644506843546118
Virginia,Class II,0.0804,0.11807443197811288,0.013604480208786435,0.1556054726368159,0.16920995284560233
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.020872522745208125,0.8133,8.133813381339117e-5,0.8133813381338134
