state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9917,0.11537346970278001,0.5075433734939758,0.0042478672985782895,0.5117912407925541
Alaska,Class II,0.9436,0.18885496806174473,0.31088439716312055,0.018581899109792355,0.3294662962729129
Arkansas,Class II,0.9944,0.05199443722108208,0.27884285714285717,0.001570313757039421,0.2804131708998966
Colorado,Class II,0.0433,0.08671358784789852,0.00742436500470367,0.16403903002309472,0.1714633950277984
Delaware,Class II,0.0096,0.04973379288519814,0.0019705977382875606,0.20330000000000004,0.2052705977382876
Florida,Class III,0.9235,0.3734434818935963,0.5221901960784313,0.04325668651867898,0.5654468825971103
Georgia,Class II,0.1309,0.18867840154531992,0.029469531699459206,0.19566058059587477,0.22513011229533397
Idaho,Class II,0.9999,0.019797047954347568,0.7967,7.967796779684289e-5,0.7967796779677968
Illinois,Class II,0.0728,0.11381178142808664,0.012834598792062113,0.16346483516483523,0.17629943395689734
Iowa,Class II,0.7083,0.4471430790007312,0.2804161467260884,0.11548410278130739,0.3959002495073958
Kansas,Class II,0.9466,0.30330107717569715,0.5139284644194756,0.02899195013733369,0.5429204145568093
Kentucky,Class II,0.9938,0.08988486117894709,0.4579903225806451,0.0028572549808815184,0.4608475775615266
Louisiana,Class II,0.9821,0.14544315853945408,0.4335715083798882,0.007902382649424777,0.441473891029313
Maine,Class II,0.4411,0.2631072430093293,0.09406983360171764,0.11919208796191338,0.21326192156363102
Massachusetts,Class II,6e-4,0.01237733750323911,1.2205323193914541e-4,0.20330000000000004,0.20342205323193918
Michigan,Class II,0.3711,0.336091501379895,0.10390305294959454,0.1760836162759365,0.27998666922553106
Minnesota,Class II,0.1887,0.22774576944988223,0.04420400591643042,0.19005145733969264,0.23425546325612306
Mississippi,Class II,0.9931,0.11998363193400788,0.5793086956521739,0.004025002517369924,0.5833336981695438
Montana,Class II,0.936,0.23846070344728967,0.36701249999999996,0.025094871794871798,0.39210737179487176
Nebraska,Class II,0.9703,0.15605975925191515,0.35898956228956225,0.010988343811192403,0.36997790610075465
New Hampshire,Class II,0.1977,0.18836922532657013,0.03763231958120403,0.15271831057157315,0.19035063015277717
New Jersey,Class II,0.0605,0.10942905402037095,0.011175784992017018,0.17354793388429757,0.18472371887631459
New Mexico,Class II,0.1009,0.13210103191788636,0.01780999888777665,0.1587013875123885,0.17651138640016514
North Carolina,Class II,0.529,0.29641216096658995,0.12642399150743097,0.11256275992438569,0.23898675143181666
Ohio,Class III,0.3916,0.35487650291024636,0.11458297172912554,0.17801910112359554,0.2926020728527211
Oklahoma,Class II,0.9927,0.12597542750311422,0.5912205479452054,0.0043476478291528675,0.5955681957743583
Oregon,Class II,0.0131,0.05164373820765686,0.0023945992501773206,0.18039923664122137,0.1827938358913987
Rhode Island,Class II,1e-4,0.005051763335156095,2.0332033203313005e-5,0.20330000000000004,0.20332033203320335
South Carolina,Class II,0.9806,0.1649460531012073,0.4719577319587629,0.00933712013053234,0.48129485208929523
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.6285,0.4585538492376361,0.2400378196500673,0.14188392999204458,0.3819217496421119
Virginia,Class II,0.0792,0.13158791179073479,0.015531450912250222,0.18057272727272733,0.19610417818497755
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.02799865381969419,0.7967,1.5937187437486955e-4,0.7968593718743748
