state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9925,0.07586704590974105,0.4118666666666667,0.0031123425692695106,0.4149790092359362
Alaska,Class II,0.783,0.428981359527031,0.38455483870967744,0.10657522349936144,0.4911300622090389
Arkansas,Class II,0.9817,0.1292130017107462,0.4466207650273224,0.008325516960374868,0.45494628198769727
Colorado,Class II,0.0405,0.09200776396904002,0.008920687858259502,0.2113432098765432,0.2202638977348027
Delaware,Class II,0.0107,0.06142360862240148,0.0030146163954311023,0.2787252336448598,0.2817398500402909
Florida,Class III,0.9113,0.35106654172197604,0.5310399098083427,0.05168796225172834,0.582727872060071
Georgia,Class II,0.1196,0.24515676341511283,0.042642071785552016,0.31389698996655513,0.35653906175210714
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0665,0.12556629815238632,0.015815961435457992,0.2220180451127819,0.23783400654823988
Iowa,Class II,0.6935,0.48757536104458665,0.3461135399673736,0.15296870944484497,0.49908224941221857
Kansas,Class II,0.9667,0.2261821164960832,0.57510990990991,0.019810861694424364,0.5949207716043343
Kentucky,Class II,0.9929,0.04095871637895589,0.22858028169014089,0.001634525128411668,0.23021480681855255
Louisiana,Class II,0.9822,0.09039479252317212,0.316885393258427,0.005742781510893913,0.32262817476932093
Maine,Class II,0.2521,0.3260013901317962,0.08932087177430137,0.26498643395477983,0.3543073057290812
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4016,0.4510810710255088,0.17439117647058822,0.25984980079681275,0.43424097726740096
Minnesota,Class II,0.1771,0.2952592287494607,0.06464100133673595,0.3003561829474872,0.3649971842842232
Mississippi,Class II,0.9893,0.12393713843751528,0.562396261682243,0.006082725159203495,0.5684789868414465
Montana,Class II,0.9329,0.17561221170199473,0.30901520119225034,0.022226305070211172,0.3312415062624615
Nebraska,Class II,0.9555,0.19629127820870387,0.4292449438202247,0.01999099947671379,0.4492359432969385
New Hampshire,Class II,0.2781,0.35756845716023616,0.10473456157362515,0.27187299532542253,0.3766075568990477
New Jersey,Class II,0.0501,0.11338972235128054,0.0122891672807664,0.23300359281437122,0.24529276009513762
New Mexico,Class II,0.0948,0.150017997142592,0.02291100309323907,0.21876624472573836,0.24167724781897743
North Carolina,Class II,0.2029,0.3242105445363584,0.0771934763517752,0.30325736816165594,0.38045084451343114
Ohio,Class III,0.3557,0.4306317426521073,0.1509985410523048,0.27351239808827665,0.42451093914058147
Oklahoma,Class II,0.9928,0.07492450180509024,0.4152,0.0030111200644641345,0.41821112006446415
Oregon,Class II,0.0145,0.06478264705121616,0.0037083713850837308,0.25204137931034476,0.2557497506954285
Rhode Island,Class II,1e-4,0.007094769987592217,3.348334833486177e-5,0.3348,0.33483348334833485
South Carolina,Class II,0.9719,0.1576137112947058,0.43744199288256225,0.012647515176458457,0.4500895080590207
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9991,0.021106273596595483,0.33186666666666664,2.9894905414873385e-4,0.3321656157208154
Texas,Class II,0.5867,0.534572932662619,0.30057382046939274,0.21173881029486963,0.5123126307642624
Virginia,Class II,0.0667,0.1217135556861646,0.01535536269152471,0.21485997001499246,0.23021533270651717
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.014096299270449053,0.6652,6.652665266526636e-5,0.6652665266526653
