state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9952,0.06175415799195065,0.39536666666666664,0.0019069131832797348,0.3972735798499464
Alaska,Class II,0.828,0.4620904142197973,0.45079302325581394,0.09364299516908214,0.5444360184248961
Arkansas,Class II,0.9919,0.08788174825324654,0.43240370370370373,0.0035310716806129516,0.4359347753843167
Colorado,Class II,0.0552,0.11104705890770598,0.011934546994072814,0.20427101449275364,0.21620556148682646
Delaware,Class II,0.0161,0.06375711033934829,0.0036263136497611814,0.22161055900621118,0.22523687265597236
Florida,Class III,0.9309,0.34808468422470007,0.5680632416787265,0.042166902997099576,0.610230144675826
Georgia,Class II,0.1443,0.23456545734896128,0.04282878345214447,0.25397498267498264,0.2968037661271271
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0878,0.13367125721044543,0.018439092304319227,0.19157334851936214,0.21001244082368137
Iowa,Class II,0.7274,0.48660224093785337,0.35342487160674985,0.1324492988726973,0.48587417047944714
Kansas,Class II,0.9513,0.287220698261559,0.5644289527720739,0.028894870177651577,0.5933238229497255
Kentucky,Class II,0.9953,0.08302659924036354,0.5372106382978723,0.0025368130211995688,0.5397474513190719
Louisiana,Class II,0.9887,0.09435290599807836,0.3924168141592921,0.004484990391423027,0.3969018045507151
Maine,Class II,0.2789,0.32982023896206436,0.09120173346276522,0.23580340623879525,0.3270051397015605
Massachusetts,Class II,1e-4,0.006102000345947159,2.7132713271316167e-5,0.2713,0.2713271327132713
Michigan,Class II,0.3862,0.40546859705009314,0.14300433365917237,0.227281356809943,0.37028569046911536
Minnesota,Class II,0.2083,0.28805642158298445,0.06569633699633703,0.24969654344695147,0.3153928804432885
Mississippi,Class II,0.9913,0.11478588222263321,0.5447919540229885,0.004781287198628026,0.5495732412216165
Montana,Class II,0.9453,0.17763391949999005,0.3283343692870201,0.018999143129165286,0.3473335124161854
Nebraska,Class II,0.9692,0.1723997047735333,0.4299987012987013,0.013664836978951711,0.44366353827765304
New Hampshire,Class II,0.3155,0.3431079934882728,0.10357216946676406,0.22470729001584788,0.32827945948261195
New Jersey,Class II,0.072,0.12036374609742957,0.01490689655172417,0.19213333333333327,0.20704022988505744
New Mexico,Class II,0.1176,0.14315995057970388,0.023237624660018164,0.17436122448979585,0.19759884914981402
North Carolina,Class II,0.231,0.3034709175269721,0.07395357607282188,0.2461917748917749,0.3201453509645968
Ohio,Class III,0.4156,0.4223718513145624,0.1583714579055442,0.22269557266602502,0.3810670305715692
Oklahoma,Class II,0.9946,0.07472656331168019,0.4509222222222222,0.002448200281520152,0.4533704225037424
Oregon,Class II,0.0206,0.07265814319774919,0.0046852971206861604,0.22275631067961166,0.22744160780029782
Rhode Island,Class II,0,NA,0,NA,NA
South Carolina,Class II,0.982,0.1440704697060396,0.4731444444444445,0.008672708757637482,0.48181715320208196
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.6519,0.522457209673964,0.31789850617638615,0.1697506826200338,0.48764918879641994
Virginia,Class II,0.0918,0.13713017988075032,0.019384871173750262,0.19177930283224398,0.21116417400599424
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.01638970752706117,0.7287,7.287728772875646e-5,0.7287728772877288
