state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9892,0.09809383296880156,0.45151481481481476,0.004929599676506191,0.45644441449132095
Alaska,Class II,0.8491,0.3478110210551526,0.3968060304837641,0.07051940878577312,0.46732543926953724
Arkansas,Class II,0.9752,0.11886028483000655,0.3584741935483871,0.009116242821985199,0.3675904363703723
Colorado,Class II,0.0364,0.09352448670419973,0.008742341220423389,0.2314318681318681,0.2401742093522915
Delaware,Class II,0.008,0.05383115225026679,0.002324999999999966,0.2883,0.29062499999999997
Florida,Class III,0.8066,0.4534571008609461,0.4453866597724922,0.10679119761963796,0.5521778573921301
Georgia,Class II,0.0845,0.21603439854748188,0.0315661933369743,0.341998224852071,0.3735644181890453
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0577,0.128960896433407,0.015347988963175185,0.2506483535528595,0.2659963425160347
Iowa,Class II,0.6121,0.49402289330883703,0.29846849703531836,0.1891454500898545,0.48761394712517286
Kansas,Class II,0.9453,0.14289288795821198,0.2856945155393053,0.01653177827144814,0.30222629381075344
Kentucky,Class II,0.9892,0.0799892529804657,0.3681814814814815,0.004019773554387318,0.3722012550358688
Louisiana,Class II,0.9755,0.11565348441585971,0.3509857142857143,0.008815120451050706,0.359800834736765
Maine,Class II,0.2577,0.37661792510540765,0.10672559612016702,0.3074210710128056,0.4141466671329726
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.5434,0.504731325273039,0.2648208935611038,0.2225197276407802,0.487340621201884
Minnesota,Class II,0.1289,0.2651342907729462,0.049052198369877176,0.3314923972071373,0.3805445955770145
Mississippi,Class II,0.9774,0.11037089542218338,0.34908938053097344,0.008071843666871192,0.35716122419784463
Montana,Class II,0.9191,0.20518342509319773,0.332620889987639,0.029277586769665964,0.36189847675730497
Nebraska,Class II,0.845,0.29811016767127924,0.3347645161290323,0.06140650887573962,0.3961710250047719
New Hampshire,Class II,0.1086,0.24762141421604325,0.04156874579313441,0.34120055248618775,0.38276929827932216
New Jersey,Class II,0.0464,0.1092948724462913,0.01159513422818792,0.23829999999999996,0.24989513422818788
New Mexico,Class II,0.0849,0.13609302382896507,0.01993680472079551,0.21489010600706704,0.23482691072786255
North Carolina,Class II,0.1476,0.29146942164480216,0.05833303613327073,0.33687723577235773,0.39521027190562846
Ohio,Class III,0.4847,0.5171002637387798,0.24120223170968363,0.2564297709923664,0.49763200270205005
Oklahoma,Class II,0.9901,0.09457503733792233,0.4548818181818182,0.004548358751641168,0.4594301769334594
Oregon,Class II,0.0126,0.05736901497696421,0.003116852339477394,0.2442523809523809,0.24736923329185828
Rhode Island,Class II,0.0041,0.035451880322380606,0.0010940154633999333,0.2657390243902439,0.2668330398536438
South Carolina,Class II,0.9449,0.2686523218255445,0.5350666061705989,0.03120136522383321,0.5662679713944321
South Dakota,Class II,0.9997,0.022932980792443585,0.6367,1.9106732019602557e-4,0.6368910673201961
Tennessee,Class II,0.9983,0.04453541027688612,0.5190529411764706,8.838926174495887e-4,0.5199368337939202
Texas,Class II,0.551,0.5458482426387861,0.290820267260579,0.2369842105263158,0.5278044777868949
Virginia,Class II,0.0603,0.12671380093904713,0.015437895072895613,0.2405802653399668,0.2560181604128624
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.018723763961790152,0.6367,1.2736547309455393e-4,0.6368273654730946
