state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9934,0.07224665150913509,0.40782121212121214,0.002709502717938461,0.4105307148391506
Alaska,Class II,0.8748,0.3375658045935514,0.41055623003194885,0.05875816186556926,0.4693143918975181
Arkansas,Class II,0.9965,0.019686954624242626,0.1528428571428571,5.368289011540295e-4,0.15337968604401114
Colorado,Class II,0.0417,0.1096934552933229,0.010528341855368883,0.24194988009592333,0.2524782219512922
Delaware,Class II,0.0094,0.05766816659836384,0.002584716333535242,0.27238510638297875,0.274969822716514
Florida,Class III,0.8339,0.438308914661193,0.45187098133654424,0.09000572011032504,0.5418767014468693
Georgia,Class II,0.0969,0.19973962405043438,0.030103720518215027,0.2805641898864809,0.31066791040469593
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0664,0.12225673659887273,0.015001628106255327,0.21092650602409635,0.22592813413035168
Iowa,Class II,0.6492,0.5034818850433438,0.31514127708095785,0.17028890942698705,0.4854301865079449
Kansas,Class II,0.9534,0.14971411257377695,0.31157982832618025,0.015229305642962099,0.32680913396914235
Kentucky,Class II,0.9927,0.08115304622750363,0.4354260273972602,0.003201984486753351,0.43862801188401357
Louisiana,Class II,0.9798,0.1228661492657467,0.39371980198019796,0.008117105531741164,0.4018369075119391
Maine,Class II,0.2913,0.36135031206037266,0.10659318470438828,0.2593291795399931,0.3659223642443814
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.5828,0.5057592182970015,0.2750384467881112,0.1968875085792725,0.4719259553673837
Minnesota,Class II,0.1504,0.24907953467329536,0.048218832391713706,0.27238510638297875,0.32060393877469245
Mississippi,Class II,0.9811,0.09334951272371551,0.3094566137566137,0.005961400468861511,0.3154180142254752
Montana,Class II,0.931,0.18010516681242408,0.30439565217391307,0.022559935553168597,0.32695558772708166
Nebraska,Class II,0.8774,0.2935129744039426,0.36127911908646004,0.0504819010713472,0.41176102015780724
New Hampshire,Class II,0.1166,0.22740949230334345,0.03801378763866875,0.288004974271012,0.32601876190968077
New Jersey,Class II,0.0501,0.10705427501212633,0.011312169702073882,0.21447964071856285,0.22579181042063673
New Mexico,Class II,0.0845,0.13528872441195577,0.018911359912616055,0.20489171597633138,0.22380307588894743
North Carolina,Class II,0.1688,0.27657077367247784,0.05734581328200189,0.2823805687203792,0.3397263820023811
Ohio,Class III,0.5288,0.5120921135962135,0.24960492359932085,0.22241649016641452,0.47202141376573536
Oklahoma,Class II,0.9931,0.09190221442106264,0.5072942028985508,0.0035246500855905527,0.5108188529841413
Oregon,Class II,0.0129,0.052493314674676904,0.0027610880356599976,0.21127674418604647,0.21403783222170647
Rhode Island,Class II,0.0055,0.037428669012745136,0.0012806938159879433,0.23157272727272726,0.2328534210887152
South Carolina,Class II,0.9555,0.2746594738464687,0.5855876404494382,0.02727226582940867,0.6128599062788469
South Dakota,Class II,0.9998,0.021385453144606856,0.6957,1.3916783356671125e-4,0.6958391678335667
Tennessee,Class II,0.999,0.020333240737472374,0.29569999999999996,2.9599599599605675e-4,0.295995995995996
Texas,Class II,0.6035,0.5266974470165714,0.2989786885245902,0.1964292460646231,0.4954079345892133
Virginia,Class II,0.0683,0.12737156054610557,0.01586743586991518,0.2164522693997072,0.23231970526962237
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.015121042752828289,0.6957,6.957695769582717e-5,0.6957695769576958
