state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9926,0.09923415157675738,0.5012567567567567,0.0037369534555711237,0.5049937102123279
Alaska,Class II,0.9325,0.19606456292164906,0.31783333333333336,0.023006702412868618,0.340840035746202
Arkansas,Class II,0.9923,0.07430161527998594,0.36787662337662336,0.0028546306560515156,0.3707312540326749
Colorado,Class II,0.0513,0.10608489745169927,0.010759091388215458,0.19896978557504863,0.2097288769632641
Delaware,Class II,0.0118,0.05339855306662972,0.0025449301760777088,0.21312711864406775,0.21567204882014546
Florida,Class III,0.7393,0.43291186906730145,0.31795607978519375,0.1121211280941431,0.43007720787933684
Georgia,Class II,0.0766,0.1549324436735879,0.01946209659952347,0.23461227154046993,0.2540743681399934
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0678,0.12424312579688103,0.01461370950439822,0.20092772861356922,0.21554143811796744
Iowa,Class II,0.6319,0.42763028114309737,0.24436416734582994,0.14234918499762617,0.3867133523434561
Kansas,Class II,0.9409,0.2839153214553716,0.4940769881556683,0.03103406313104473,0.525111051286713
Kentucky,Class II,0.998,0.07128434673377623,0.6944999999999999,0.0013917835671342083,0.6958917835671341
Louisiana,Class II,0.9797,0.14979426741353602,0.45385960591133007,0.009404256405021849,0.4632638623163519
Maine,Class II,0.444,0.268769260189959,0.10475179856115108,0.13117567567567567,0.23592747423682675
Massachusetts,Class II,7e-4,0.015504728917389387,1.7897528269789076e-4,0.25549999999999995,0.25567897528269784
Michigan,Class II,0.3061,0.328889281297395,0.09527100446750253,0.21597043449852982,0.31124143896603235
Minnesota,Class II,0.2294,0.2814551189740544,0.06697599273293536,0.22498561464690492,0.2919616073798403
Mississippi,Class II,0.9877,0.1405670491791064,0.5493780487804878,0.006841500455603833,0.5562195492360916
Montana,Class II,0.9319,0.23391319045888978,0.37739280469897213,0.02757854920055791,0.40497135389953004
Nebraska,Class II,0.8897,0.21824598018178887,0.27033862194016317,0.03351506125660331,0.3038536831967665
New Hampshire,Class II,0.189,0.19612796902244312,0.041294081381011094,0.17719312169312162,0.21848720307413272
New Jersey,Class II,0.0593,0.11407740882372237,0.012491920909960652,0.19816441821247888,0.21065633912243953
New Mexico,Class II,0.1056,0.14757683575404837,0.02211627906976743,0.18731818181818172,0.20943446088794915
North Carolina,Class II,0.5363,0.3058668064202585,0.1434648479620444,0.12404372552675735,0.26750857348880175
Ohio,Class III,0.3442,0.3481575821450766,0.11000777676120765,0.20959645554909934,0.319604232310307
Oklahoma,Class II,0.9937,0.10114472914692177,0.5540238095238095,0.003512478615276149,0.5575362881390856
Oregon,Class II,0.0143,0.058972706226645695,0.0030979506949376234,0.21354195804195797,0.2166399087368956
Rhode Island,Class II,1e-4,0.005858478183736432,2.5552555255548004e-5,0.25549999999999995,0.2555255525552555
South Carolina,Class II,0.942,0.23229121541556702,0.4082931034482759,0.025139065817409767,0.4334321692656857
South Dakota,Class II,0.9998,-0.00828555363177999,-0.2555,-5.1110222044514764e-5,-0.2555511102220445
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.6062,0.4490204813230866,0.24297638395124427,0.1578424612339161,0.40081884518516037
Virginia,Class II,0.0822,0.14526598098343604,0.018960666811941584,0.2117043795620438,0.23066504637398538
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,1,NA,NA,0,NA
