state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9943,0.05099552226427124,0.3015473684210527,0.001728673438599948,0.3032760418596526
Alaska,Class II,0.7178,0.48742456146358626,0.3480429482636428,0.13683159654499855,0.48487454480864134
Arkansas,Class II,0.9955,0.05178198136392,0.34482222222222225,0.0015587142139628085,0.34638093643618506
Colorado,Class II,0.0528,0.10833241290695621,0.011451351351351391,0.20543030303030296,0.21688165438165435
Delaware,Class II,0.0139,0.058299303628720135,0.0030989351992698477,0.21984604316546763,0.22294497836473748
Florida,Class III,0.7496,0.49873243694134767,0.3863380191693291,0.12905421558164354,0.5153922347509726
Georgia,Class II,0.1507,0.24601007822932902,0.046396067349582015,0.2614743198407432,0.3078703871903252
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0742,0.1259801668749659,0.015967898034132677,0.199232884097035,0.21520078213116767
Iowa,Class II,0.7144,0.4592453184451023,0.3251910364145658,0.13000358342665175,0.45519461984121756
Kansas,Class II,0.957,0.15273564911585538,0.3226,0.014495088819226676,0.3370950888192267
Kentucky,Class II,0.9941,0.07767537560295289,0.45141355932203386,0.0026791469671059165,0.4540927062891398
Louisiana,Class II,0.9834,0.12228587616122386,0.4213951807228916,0.0071132397803538305,0.42850842050324545
Maine,Class II,0.3626,0.3818314452427498,0.12893824913711954,0.22665537782680634,0.3555936269639259
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4586,0.2672279332002819,0.11011385297377174,0.12999485390318355,0.2401087068769553
Minnesota,Class II,0.2287,0.2927132347209634,0.07136183067548296,0.24067066025360728,0.31203249092909024
Mississippi,Class II,0.9867,0.0918446349371638,0.35417894736842104,0.004774075200162153,0.3589530225685832
Montana,Class II,0.9388,0.18658094638975134,0.3271751633986928,0.02132841925862805,0.34850358265732084
Nebraska,Class II,0.9153,0.20459094231169156,0.30111239669421486,0.0278643286354201,0.32897672532963496
New Hampshire,Class II,0.1239,0.2241907325293895,0.03774667275425181,0.26690766747376915,0.30465434022802096
New Jersey,Class II,0.0606,0.11056108209926598,0.012572322759207999,0.19489174917491747,0.20746407193412547
New Mexico,Class II,0.1124,0.1610850123771057,0.025664443442992346,0.20266690391459075,0.2283313473575831
North Carolina,Class II,0.2051,0.28927887673773917,0.06578782236759345,0.25497191613846903,0.3207597385060625
Ohio,Class III,0.5639,0.4892568672885888,0.24908475120385232,0.19263319737542117,0.4417179485792735
Oklahoma,Class II,0.9953,0.08151822609659766,0.5311106382978723,0.002508007635888654,0.533618645933761
Oregon,Class II,0.0194,0.06771569127691017,0.004264287171119763,0.2155443298969072,0.21980861706802696
Rhode Island,Class II,0.007,0.04934198505329938,0.0018547834843907762,0.26311428571428574,0.2649690691986765
South Carolina,Class II,0.9792,0.1945379553052578,0.5976,0.012694117647058856,0.6102941176470589
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9999,-0.006196207678054067,-0.2774,-2.7742774277417226e-5,-0.2774277427742774
Texas,Class II,0.7644,0.5060279752256515,0.4080838709677419,0.12577781266352694,0.5338616836312688
Virginia,Class II,0.0827,0.13332667316789676,0.017923231222064795,0.19880266021765414,0.21672589143971893
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.022827280838411085,0.7226,1.4454890978188306e-4,0.7227445489097819
