state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9909,0.09528958690368228,0.4923769230769231,0.004521778181451164,0.49689870125837426
Alaska,Class II,0.6423,0.510804235465822,0.3389393625943528,0.18875698271835584,0.5276963453127086
Arkansas,Class II,0.9947,0.031075912517850298,0.2108094339622641,0.001123243188901113,0.2119326771511652
Colorado,Class II,0.0452,0.12022738050118591,0.01295312107247587,0.2736203539823009,0.28657347505477676
Delaware,Class II,0.0112,0.0752991410427218,0.0039682847896440054,0.35034285714285707,0.3543111419325011
Florida,Class III,0.6907,0.4809870890883708,0.3559149369544132,0.15938104821195886,0.5152959851663721
Georgia,Class II,0.1093,0.2755662486028331,0.04780005613562366,0.3895289112534309,0.4373289673890546
Idaho,Class II,0.9998,0.016260787996647295,0.5692999999999999,1.1388277655532963e-4,0.5694138827765552
Illinois,Class II,0.0654,0.1598386366868008,0.02093706398459233,0.2992015290519877,0.32013859303658004
Iowa,Class II,0.6403,0.5120227353512968,0.33827414512093407,0.19003156332968918,0.5283057084506233
Kansas,Class II,0.9461,0.14832064806531856,0.30770445269016694,0.017530144804988823,0.32523459749515576
Kentucky,Class II,0.9895,0.10258222460178386,0.49310952380952383,0.005232592218292087,0.4983421160278159
Louisiana,Class II,0.9763,0.12602382087909442,0.40052362869198305,0.009722841339752097,0.41024647003173514
Maine,Class II,0.1534,0.32205249804749997,0.06788256555634298,0.3746374185136897,0.4425199840700327
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4244,0.3104881849104794,0.1320171646977067,0.17905061262959465,0.31106777732730134
Minnesota,Class II,0.0958,0.25772990056084677,0.041540654722406534,0.39207787056367427,0.4336185252860808
Mississippi,Class II,0.9807,0.10550486436932657,0.3724088082901554,0.0073289385133068485,0.37973774680346223
Montana,Class II,0.925,0.20623026048955126,0.3586333333333333,0.029078378378378344,0.38771171171171165
Nebraska,Class II,0.8733,0.22117437134797344,0.28753204419889505,0.04171568762166489,0.32924773182055994
New Hampshire,Class II,0.088,0.25592753920315503,0.03936578947368419,0.40797272727272726,0.44733851674641145
New Jersey,Class II,0.0561,0.14535079410425306,0.017546636296217777,0.29522762923351153,0.3127742655297293
New Mexico,Class II,0.0917,0.1867994802559182,0.029390278542331782,0.2911143947655398,0.3205046733078716
North Carolina,Class II,0.1631,0.34243619670515246,0.07485621938104908,0.38410282035561005,0.45895903973665914
Ohio,Class III,0.4223,0.48485131446545765,0.20527022676129475,0.28080655931802034,0.4860767860793151
Oklahoma,Class II,0.9924,0.07270683401901207,0.41140526315789466,0.003150624748085473,0.41455588790598014
Oregon,Class II,0.0162,0.08601982464105144,0.005465887375482814,0.33193456790123455,0.33740045527671736
Rhode Island,Class II,0.0049,0.04657495257182711,0.001618359963822702,0.32865918367346936,0.33027754363729206
South Carolina,Class II,0.9626,0.21278233742527491,0.53454064171123,0.020768564305007287,0.5553092060162372
South Dakota,Class II,0.9999,0.01149753848232057,0.5692999999999999,5.69356935693488e-5,0.5693569356935693
Tennessee,Class II,0.9987,0.03027045209851865,0.4154538461538461,5.407930309402342e-4,0.41599463918478635
Texas,Class II,0.5826,0.5402693272004497,0.31606569238140875,0.2264432200480604,0.5425089124294691
Virginia,Class II,0.0699,0.1632039938188696,0.022154531770777308,0.29479155937052925,0.31694609114130656
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.016260787996647295,0.5692999999999999,1.1388277655532963e-4,0.5694138827765552
