state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9951,0.07053656648342863,0.4455857142857143,0.002194121193849874,0.4477798354795642
Alaska,Class II,0.7978,0.4480373026176939,0.3945047477744807,0.09998603660065186,0.49449078437513255
Arkansas,Class II,0.9918,0.09497320818454935,0.4630073170731707,0.003828050010082684,0.4668353670832534
Colorado,Class II,0.0471,0.08897556206703253,0.008768779515164249,0.1774048832271763,0.18617366274234054
Delaware,Class II,0.013,0.04168483677587307,0.0021206686930091423,0.1610076923076924,0.16312836100070155
Florida,Class III,0.917,0.373672303309759,0.550577108433735,0.04983413304253004,0.600411241476265
Georgia,Class II,0.1255,0.21941538783216333,0.036846026300743295,0.2567478087649403,0.2935938350656836
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0782,0.12445728532108456,0.01606893035365592,0.18941611253196933,0.20548504288562525
Iowa,Class II,0.7151,0.49602980577692224,0.3483586170586171,0.1387880995664943,0.4871467166251114
Kansas,Class II,0.9718,0.24014682040455868,0.6249170212765958,0.018134039925910783,0.6430510612025065
Kentucky,Class II,0.9954,0.07881056553951288,0.5139086956521739,0.002374904560980551,0.5162836002131544
Louisiana,Class II,0.9854,0.09736708325556141,0.35458767123287677,0.005253683783235319,0.3598413550161121
Maine,Class II,0.3572,0.3845373560047516,0.1270685127566895,0.22866640537514005,0.35573491813182956
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.5154,0.4617204074523984,0.2110771357820883,0.19846329064804036,0.40954042643012867
Minnesota,Class II,0.1677,0.2515599428712007,0.0500552565180824,0.24842570065593328,0.2984809571740157
Mississippi,Class II,0.9851,0.10420570740526472,0.3755953020134228,0.0056810171556187505,0.38127631916904153
Montana,Class II,0.9448,0.17353827998386823,0.3182565217391305,0.018594157493649455,0.33685067923277995
Nebraska,Class II,0.9091,0.26505021033525966,0.37156402640264025,0.03715231547684528,0.4087163418794855
New Hampshire,Class II,0.1068,0.2066813297020962,0.031680653828929706,0.2649546816479401,0.2966353354768698
New Jersey,Class II,0.0565,0.10338856138687583,0.011215209326974063,0.18728407079646026,0.19849928012343432
New Mexico,Class II,0.1071,0.13406488659398005,0.020582114458505996,0.1715944911297853,0.1921766055882913
North Carolina,Class II,0.224,0.3051099444380404,0.07266597938144331,0.2517357142857143,0.3244016936671576
Ohio,Class III,0.4804,0.4609329724499117,0.1964655119322556,0.212496835970025,0.4089623479022806
Oklahoma,Class II,0.9951,0.07699782284249086,0.4864020408163265,0.002395106019495552,0.48879714683582204
Oregon,Class II,0.0169,0.061973466027404486,0.0036019021462719847,0.20952840236686399,0.21313030451313597
Rhode Island,Class II,2e-4,0.008573230061693717,5.3750750150016735e-5,0.26870000000000005,0.26875375075015007
South Carolina,Class II,0.9735,0.22724336906092385,0.610545283018868,0.016619876733436123,0.6271651597523041
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9995,0.016716040661768645,0.3313,1.65732866433288e-4,0.33146573286643327
Texas,Class II,0.6754,0.5438517345168941,0.34775101663585956,0.16713055966834478,0.5148815763042043
Virginia,Class II,0.0807,0.11830567030533147,0.01553800717937559,0.1770023543990087,0.19254036157838428
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,-0.006061885965946717,-0.2687,-2.6872687268642004e-5,-0.26872687268726864
