state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9935,0.08552607127346919,0.4577923076923077,0.002995118268746877,0.4607874259610546
Alaska,Class II,0.9017,0.32688180053285126,0.42863509664292976,0.04672821337473665,0.4753633100176664
Arkansas,Class II,0.9941,0.039978405220287935,0.22467627118644068,0.0013334573986520937,0.22600972858509277
Colorado,Class II,0.0519,0.11005599831261682,0.011148412614703063,0.20365722543352605,0.2148056380482291
Delaware,Class II,0.0122,0.05362597650394381,0.0025802591617736237,0.20891639344262292,0.21149665260439654
Florida,Class III,0.8767,0.42703484677533987,0.4930034874290349,0.06933652332610929,0.5623400107551442
Georgia,Class II,0.124,0.20384604179031496,0.0332050228310502,0.23457741935483867,0.26778244218588887
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0793,0.12409108873355258,0.01576742695774952,0.18306519546027744,0.19883262241802696
Iowa,Class II,0.7068,0.47910852450361396,0.3220645293315143,0.13360118845500846,0.45566571778652276
Kansas,Class II,0.956,0.15658647869420828,0.3160090909090909,0.014544351464435112,0.330553442373526
Kentucky,Class II,0.9931,0.07744746617764323,0.40227391304347826,0.002794975329775462,0.4050688883732537
Louisiana,Class II,0.9824,0.14406677526686842,0.46600909090909093,0.00834869706840391,0.47435778797749484
Maine,Class II,0.3021,0.33297308979470047,0.09484853130821036,0.21911549155908638,0.31396402286729674
Massachusetts,Class II,1e-4,0.0057722517109522675,2.499249924992064e-5,0.2499,0.24992499249924993
Michigan,Class II,0.4588,0.2876320733428555,0.11466023651145602,0.13525309503051441,0.24991333154197043
Minnesota,Class II,0.1963,0.2608342385147852,0.05581108622620379,0.22850417727967398,0.28431526350587777
Mississippi,Class II,0.985,0.0997876773751982,0.35009999999999997,0.005331472081218314,0.3554314720812183
Montana,Class II,0.9366,0.19578930147495796,0.3258097791798107,0.02205460175101437,0.34786438093082506
Nebraska,Class II,0.907,0.20644537072057648,0.27913225806451614,0.028621058434399105,0.30775331649891524
New Hampshire,Class II,0.1577,0.23834304534743087,0.04465063516561796,0.23848592263792012,0.2831365578035381
New Jersey,Class II,0.0584,0.11419758772267036,0.012313254035683951,0.1985301369863014,0.21084339102198535
New Mexico,Class II,0.1022,0.15127908630675826,0.022098217865894387,0.19412700587084153,0.21622522373673592
North Carolina,Class II,0.2382,0.2853433615933676,0.06908135993699133,0.22093274559193954,0.29001410552893087
Ohio,Class III,0.5929,0.48313026037546836,0.25243357897322527,0.1733272221285208,0.4257608011017461
Oklahoma,Class II,0.9935,0.08840026922260531,0.47317692307692305,0.0030957725213890397,0.4762726955983121
Oregon,Class II,0.0177,0.06696980113855053,0.0038921205334419007,0.21600169491525423,0.21989381544869613
Rhode Island,Class II,0.0063,0.043039364983557635,0.0014837174197444014,0.23402698412698408,0.23551070154672848
South Carolina,Class II,0.9717,0.21488337415658096,0.5451530035335689,0.015877153442420466,0.5610301569759893
South Dakota,Class II,0.9998,0.008170138383641471,0.2501,5.003000600123375e-5,0.2501500300060012
Tennessee,Class II,0.9993,0.03712109516512573,0.6072428571428571,4.2536775743018396e-4,0.6076682249002873
Texas,Class II,0.6259,0.5002921245026545,0.28017217321571775,0.16745871544975233,0.4476308886654701
Virginia,Class II,0.0813,0.12268688668974999,0.015801534777402815,0.1785592865928659,0.19436082137026872
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.024503881653616423,0.7501,1.500500100020119e-4,0.750250050010002
