state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9939,0.08080967469071194,0.46130491803278695,0.0028312305060871346,0.4641361485388741
Alaska,Class II,0.7152,0.47355540554235614,0.3356084269662921,0.13364272930648768,0.4692511562727798
Arkansas,Class II,0.9953,0.042531075107617326,0.27679148936170217,0.0013070631970260038,0.2780985525587282
Colorado,Class II,0.0522,0.11790032916617842,0.012374002954209762,0.2246758620689655,0.23704986502317527
Delaware,Class II,0.0145,0.056262411282187834,0.0030520547945205867,0.20743448275862064,0.21048653755314123
Florida,Class III,0.7741,0.49119886640541244,0.40664559539619305,0.11866844076992633,0.5253140361661194
Georgia,Class II,0.1491,0.2423914893742028,0.04537694206134685,0.2589620389000671,0.30433898096141393
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0807,0.13714351077899536,0.018171956923746346,0.20700718711276334,0.22517914403650968
Iowa,Class II,0.708,0.4760028151216696,0.3314767123287672,0.13671073446327686,0.46818744679204405
Kansas,Class II,0.9567,0.15965100961964157,0.33560923787528874,0.015189589212919352,0.3507988270882081
Kentucky,Class II,0.9927,0.09146921440249349,0.4770246575342466,0.003507887579329072,0.4805325451135757
Louisiana,Class II,0.9829,0.11337821365442503,0.38441871345029244,0.006687923491708214,0.39110663694200065
Maine,Class II,0.3675,0.38484025518665194,0.13118893280632415,0.22578775510204074,0.3569766879083649
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4638,0.2734905461345789,0.11375292801193587,0.1315099611901681,0.24526288920210398
Minnesota,Class II,0.2265,0.2852962780425876,0.06904279250161605,0.23578189845474606,0.3048246909563621
Mississippi,Class II,0.9845,0.09622249750471559,0.34295483870967747,0.0053994921279837405,0.3483543308376612
Montana,Class II,0.94,0.19975867850124132,0.3536,0.022570212765957387,0.3761702127659574
Nebraska,Class II,0.9082,0.2240088624750814,0.31510326797385624,0.031850341334507815,0.34695360930836405
New Hampshire,Class II,0.1304,0.22804250657605832,0.039492364305427796,0.2633631901840491,0.3028555544894769
New Jersey,Class II,0.0672,0.11855154740860675,0.014230360205831905,0.1975309523809523,0.2117613125867842
New Mexico,Class II,0.1097,0.15255252515647555,0.02394819723688646,0.19435806745670003,0.2183062646935865
North Carolina,Class II,0.2102,0.290306354377815,0.06697807039756903,0.2516616555661275,0.31863972596369655
Ohio,Class III,0.5214,0.45753498121973335,0.2135707480150439,0.19603943229766008,0.40961018031270396
Oklahoma,Class II,0.9937,0.08078845916975627,0.45375873015873014,0.002876803864345301,0.45663553402307544
Oregon,Class II,0.0185,0.07489529055508247,0.00459847172694855,0.24396756756756754,0.2485660392945161
Rhode Island,Class II,0.0064,0.03838633788168789,0.001377777777777811,0.21389999999999998,0.2152777777777778
South Carolina,Class II,0.9809,0.18820613675780168,0.6031811518324608,0.01174509124273626,0.614926243075197
South Dakota,Class II,0.9999,-0.006180753964031058,-0.2764,-2.7642764276469833e-5,-0.27642764276427645
Tennessee,Class II,0.9991,0.03364833335274433,0.5013777777777778,4.516464818336008e-4,0.5018294242596114
Texas,Class II,0.7843,0.4962421239514659,0.4231827538247567,0.1163846997322453,0.539567453557002
Virginia,Class II,0.0829,0.14121591885412002,0.018987634936211972,0.21005500603136307,0.22904264096757504
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.016180873981088542,0.7236,7.23672367236583e-5,0.7236723672367237
