state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9883,0.06851081935648409,0.31481282051282045,0.003726914904381262,0.3185397354172017
Alaska,Class II,0.8078,0.3578872219056308,0.36682861602497396,0.08727959891062137,0.45410821493559533
Arkansas,Class II,0.9882,0.06913891027650686,0.31633389830508474,0.0037773122849625307,0.32011121059004727
Colorado,Class II,0.0316,0.1026761146815424,0.009273151590251882,0.28418101265822787,0.29345416424847975
Delaware,Class II,0.0073,0.06089160535408946,0.002610667875491024,0.3550150684931506,0.35762573636864164
Florida,Class III,0.6467,0.4914020022186877,0.3323979337673365,0.18159299520643263,0.5139909289737692
Georgia,Class II,0.0472,0.20154468810253087,0.022427623845507894,0.45273389830508476,0.47516152215059265
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0516,0.13918500908583786,0.01623167439898776,0.29833565891472863,0.3145673333137164
Iowa,Class II,0.5589,0.4835408529510054,0.27212815688052594,0.21477139023081054,0.4868995471113365
Kansas,Class II,0.9115,0.26862852487732547,0.43102316384180783,0.04184920460778935,0.4728723684495972
Kentucky,Class II,0.9933,0.08119812710428251,0.49429999999999996,0.0033341487969394956,0.49763414879693946
Louisiana,Class II,0.9746,0.09858759640326543,0.30532362204724406,0.007957336343115073,0.31328095839035913
Maine,Class II,0.2241,0.39249398592940665,0.10546123211754088,0.3651377510040161,0.47059898312155696
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.2483,0.45863710342962904,0.13178835971797254,0.39897426500201366,0.5307626247199861
Minnesota,Class II,0.2023,0.4023171601301352,0.10129511094396382,0.39942219476025703,0.5007173057042209
Mississippi,Class II,0.9803,0.1214423600137561,0.42831015228426395,0.008607273283688655,0.4369174255679526
Montana,Class II,0.9102,0.17271895651335495,0.27492360801781734,0.027123862887277472,0.3020474709050948
Nebraska,Class II,0.8564,0.24628626462612954,0.3007066852367688,0.05042209248014945,0.35112877771691825
New Hampshire,Class II,0.1975,0.3786899624740561,0.093926168224299,0.3816493670886076,0.4755755353129066
New Jersey,Class II,0.0353,0.10568983877631498,0.010108023219653761,0.27623824362606225,0.286346266845716
New Mexico,Class II,0.0701,0.15393385160840456,0.02113084202602422,0.2803077032810271,0.30143854530705133
North Carolina,Class II,0.0541,0.21625416632221792,0.025857247066286004,0.4520955637707948,0.4779528108370808
Ohio,Class III,0.2244,0.4361837001504489,0.11730154718927277,0.40543262032085564,0.5227341675101285
Oklahoma,Class II,0.9894,0.08280225551526296,0.39996037735849055,0.004285001010713552,0.4042453783692041
Oregon,Class II,0.0092,0.06604168338368048,0.00318171174808235,0.34265652173913047,0.3458382334872128
Rhode Island,Class II,0,NA,0,NA,NA
South Carolina,Class II,0.9146,0.22767812849668445,0.3725201405152224,0.034783752460091855,0.4073038929753143
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.5225,0.5298841777238946,0.27712722513089005,0.2532598086124402,0.5303870337433303
Virginia,Class II,0.0501,0.13235317018981269,0.015196936519633608,0.28813512974051897,0.3033320662601526
West Virginia,Class II,0.9999,0.009887136824101502,0.49429999999999996,4.943494349435307e-5,0.4943494349434943
Wyoming,Class II,0.9998,0.013983222238201205,0.49429999999999996,9.887977595518516e-5,0.49439887977595515
