state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9935,0.1038881740705255,0.5399307692307693,0.0035325113236033268,0.5434632805543727
Alaska,Class II,0.8939,0.33809774966758416,0.41254731385485394,0.04896662937688778,0.4615139432317417
Arkansas,Class II,0.9955,0.0344089209763697,0.21514444444444442,9.725263686589658e-4,0.21611697081310338
Colorado,Class II,0.0512,0.10620259649245672,0.010371163575042142,0.19219062499999995,0.2025617885750421
Delaware,Class II,0.013,0.05839967264997296,0.0028175278622087074,0.21391538461538462,0.21673291247759333
Florida,Class III,0.8784,0.42446160338123645,0.47958157894736847,0.0663901639344262,0.5459717428817947
Georgia,Class II,0.1375,0.20328072821112936,0.03412028985507248,0.21402727272727262,0.2481475625823451
Idaho,Class II,0.9999,0.01833421702844514,0.7706999999999999,7.707770777076739e-5,0.7707770777077707
Illinois,Class II,0.0762,0.12527601205205272,0.015125200259796495,0.18336824146981623,0.19849344172961272
Iowa,Class II,0.6995,0.4887296188691316,0.3134620632279534,0.13466097212294492,0.4481230353508983
Kansas,Class II,0.9575,0.16691433637173314,0.3330529411764706,0.014783028720626534,0.34783596989709714
Kentucky,Class II,0.9939,0.07336011870954662,0.39365081967213117,0.0024160076466445135,0.3960668273187757
Louisiana,Class II,0.9851,0.14104375559427926,0.48210939597315433,0.00729208202212972,0.48940147799528405
Maine,Class II,0.3119,0.31947917195929276,0.09042097078912947,0.19948275088169276,0.28990372167082223
Massachusetts,Class II,2e-4,0.007714677566029364,4.586917383475608e-5,0.22929999999999995,0.2293458691738347
Michigan,Class II,0.4541,0.2700626748739282,0.10354484337790804,0.12447727372825368,0.22802211710616171
Minnesota,Class II,0.199,0.2545965441022668,0.05334669163545569,0.21472713567839186,0.26807382731384755
Mississippi,Class II,0.9837,0.12328025260107524,0.40260184049079756,0.00667114974077454,0.4092729902315721
Montana,Class II,0.9405,0.20872509751113025,0.34885126050420173,0.022069803296119073,0.3709210638003208
Nebraska,Class II,0.8979,0.22381931486919454,0.27902517140058763,0.03172788729257148,0.3107530586931591
New Hampshire,Class II,0.1612,0.2287676597760519,0.042159227467811144,0.21937444168734488,0.261533669155156
New Jersey,Class II,0.0602,0.10704829322880487,0.01138950840604383,0.17780498338870432,0.18919449179474815
New Mexico,Class II,0.1123,0.14729490694661543,0.02202364537568996,0.17409073909171857,0.19611438446740853
North Carolina,Class II,0.2376,0.2815874379287155,0.06608300104931791,0.21204410774410765,0.27812710879342556
Ohio,Class III,0.5917,0.4819178668439789,0.24388148420279204,0.1682893527125232,0.41217083691531525
Oklahoma,Class II,0.9933,0.12724231574466063,0.6512970149253732,0.004393123930333198,0.6556901388557064
Oregon,Class II,0.0169,0.05490664139094515,0.0030263147187468142,0.1760455621301774,0.17907187684892423
Rhode Island,Class II,0.0073,0.04398040538972456,0.001585463886370514,0.2156013698630136,0.2171868337493841
South Carolina,Class II,0.9668,0.27202034399242775,0.6170855421686747,0.021190773686387998,0.6382763158550627
South Dakota,Class II,0.9998,0.025929795028952596,0.7706999999999999,1.5417083416680022e-4,0.7708541708341667
Tennessee,Class II,0.9989,0.03213312304594433,0.40706363636363635,4.4826308939827086e-4,0.4075118994530346
Texas,Class II,0.7364,0.5213235034677739,0.36629939301972686,0.13111966322650725,0.4974190562462341
Virginia,Class II,0.0829,0.12689717191710784,0.01603856722276742,0.177430277442702,0.19346884466546943
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,1,NA,NA,0,NA
