state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9942,0.07695651987752633,0.4436965517241379,0.002588453027559834,0.44628500475169774
Alaska,Class II,0.7294,0.5013112245248696,0.36244671101256465,0.13446405264601036,0.496910763658575
Arkansas,Class II,0.9956,0.03574767832278696,0.2368,0.001046524708718355,0.23784652470871837
Colorado,Class II,0.0559,0.11380237460553488,0.012194555661476536,0.2059549194991055,0.21814947516058203
Delaware,Class II,0.0141,0.06762416754258777,0.003561334820975759,0.2490156028368794,0.25257693765785516
Florida,Class III,0.7645,0.5133232301881512,0.40728832271762205,0.12546291693917588,0.5327512396567979
Georgia,Class II,0.1654,0.24345650058067803,0.0477273903666427,0.2408299879081015,0.2885573782747442
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0838,0.13650230340877728,0.01817961143855057,0.19876085918854414,0.2169404706270947
Iowa,Class II,0.7341,0.47550839061371863,0.3479320045129748,0.12602522817054895,0.47395723268352374
Kansas,Class II,0.9572,0.169801918399494,0.353622429906542,0.015811784371082327,0.36943421427762435
Kentucky,Class II,0.9933,0.09287601411111361,0.49799402985074626,0.0033590657404610758,0.5013530955912073
Louisiana,Class II,0.9842,0.12640422759623537,0.43933164556962023,0.007052875431822758,0.446384521001443
Maine,Class II,0.3851,0.3931932364955422,0.13702767929744675,0.2187959491041288,0.35582362840157555
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4665,0.2698472028922936,0.11112052483598878,0.1270799571275455,0.23820048196353427
Minnesota,Class II,0.2407,0.291892478345893,0.07237223758725142,0.2283017864561695,0.3006740240434209
Mississippi,Class II,0.9853,0.11379568337098829,0.410269387755102,0.00612093778544609,0.4163903255405481
Montana,Class II,0.9478,0.18949121483071155,0.35557394636015327,0.01958320320742768,0.37515714956758095
Nebraska,Class II,0.9181,0.1933165743142502,0.2850295482295483,0.025426337000326704,0.310455885229875
New Hampshire,Class II,0.1418,0.23318295322532354,0.04174057329293873,0.25262172073342737,0.2943622940263661
New Jersey,Class II,0.0691,0.11627987694372482,0.013951144054141162,0.1879467438494935,0.20189788790363467
New Mexico,Class II,0.1221,0.15423133579176249,0.025329445267114725,0.18211891891891896,0.20744836418603368
North Carolina,Class II,0.16,0.24226609483442363,0.04656190476190475,0.24444999999999995,0.2910119047619047
Ohio,Class III,0.5396,0.4716439797114943,0.2248538662033015,0.191850852483321,0.4167047186866225
Oklahoma,Class II,0.9937,0.09878136129114608,0.5463238095238095,0.003463661064707635,0.5497874705885172
Oregon,Class II,0.0192,0.07700439704469189,0.004744535073409495,0.24236666666666662,0.24711120174007611
Rhode Island,Class II,0.0098,0.05023850714174436,0.0022009291052312863,0.2223836734693877,0.22458460257461899
South Carolina,Class II,0.9806,0.1925287352743278,0.602779381443299,0.011925270242708508,0.6147046516860075
South Dakota,Class II,0.9998,0.023664116665035158,0.7368,1.4738947789560974e-4,0.7369473894778956
Tennessee,Class II,0.999,0.03138210957846396,0.43679999999999997,4.372372372372091e-4,0.4372372372372372
Texas,Class II,0.7811,0.4897792683056907,0.4074258565555048,0.11417938804250416,0.5216052445980089
Virginia,Class II,0.0922,0.14259551683258828,0.020012161269002016,0.19703947939262467,0.2170516406616267
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9997,0.028983955045410098,0.7368,2.2110633189953433e-4,0.7370211063318995
