state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9934,0.10962938740913623,0.5325727272727273,0.0035383329977853872,0.5361110602705127
Alaska,Class II,0.9126,0.3271328482413617,0.4185723112128147,0.04008680692526845,0.45865911813808313
Arkansas,Class II,0.9964,0.05477797349202397,0.3608555555555556,0.001303773584905632,0.36215932914046123
Colorado,Class II,0.053900000000000003,0.09723248628050866,0.009189652256632486,0.16130482374768085,0.17049447600431333
Delaware,Class II,0.0151,0.050528699309858385,0.0024773784140521837,0.16158741721854308,0.16406479563259527
Florida,Class III,0.8941,0.4126704634563434,0.4747995278564684,0.056236740856727474,0.5310362687131959
Georgia,Class II,0.2314,0.24584271431512528,0.053413453031485814,0.17741391529818495,0.23082736832967077
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0829,0.13043128274850027,0.01552789226910914,0.17178082026538,0.18730871253448914
Iowa,Class II,0.7238,0.46894290471433436,0.3005932657494569,0.11470552638850506,0.41529879213796195
Kansas,Class II,0.9583,0.16652064815842357,0.3160913669064749,0.013754575811332548,0.32984594271780743
Kentucky,Class II,0.9949,0.09597462855583232,0.5307901960784314,0.0027209066237812163,0.5335111027022126
Louisiana,Class II,0.986,0.1499098249097482,0.49815714285714285,0.007073225152129825,0.5052303680092727
Maine,Class II,0.3326,0.3095923583468577,0.0865406353011687,0.17365369813589893,0.26019433343706766
Massachusetts,Class II,1e-4,0.004917290228849038,1.9471947194704686e-5,0.19469999999999998,0.1947194719471947
Michigan,Class II,0.4729,0.27251050518155523,0.10220760766457979,0.11392182279551699,0.21612943046009678
Minnesota,Class II,0.2151,0.2358932076355872,0.048897910561854996,0.1784284983728498,0.2273264089347048
Mississippi,Class II,0.9859,0.10827050130772971,0.35849148936170216,0.005127020996044229,0.3636185103577464
Montana,Class II,0.9454,0.19640627780946673,0.3236150183150184,0.018689845568013563,0.34230486388303194
Nebraska,Class II,0.9154,0.207167980404945,0.26983900709219855,0.02493814725802923,0.2947771543502278
New Hampshire,Class II,0.1778,0.22072910189827194,0.04064419849185111,0.1879508436445444,0.2285950421363955
New Jersey,Class II,0.0621,0.10036264792605804,0.010225898283399065,0.1544423510466989,0.16466824933009797
New Mexico,Class II,0.1129,0.13631204228162536,0.019255585616052284,0.15129875996457043,0.1705543455806227
North Carolina,Class II,0.2622,0.2701564070070009,0.0637711303876389,0.17944446987032803,0.24321560025796693
Ohio,Class III,0.6233,0.46102194823607784,0.23481951154765066,0.14191642868602594,0.3767359402336766
Oklahoma,Class II,0.9945,0.09660740361814188,0.5143909090909091,0.0028447963800904974,0.5172357054709996
Oregon,Class II,0.0193,0.059800367580833395,0.0033218211481594595,0.16879326424870467,0.17211508539686413
Rhode Island,Class II,0.0062,0.032402810331077864,0.0010134232239887297,0.16244193548387098,0.1634553587078597
South Carolina,Class II,0.9708,0.25071597688178404,0.57242328767123285,0.017217511330861135,0.589640799002094
South Dakota,Class II,0.9998,0.028764332837267956,0.8053,1.6109221844362587e-4,0.8054610922184436
Tennessee,Class II,0.9993,0.04427796703761419,0.6624428571428571,4.6403482437706867e-4,0.6629068919672342
Texas,Class II,0.7635,0.4888461557876789,0.3477947145877378,0.10773208906352327,0.4555268036512611
Virginia,Class II,0.0827,0.11921462309924012,0.014173868963261727,0.15721511487303508,0.1713889838362968
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,1,NA,NA,0,NA
