state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9936,0.08322262436697105,0.45625,0.002938808373590951,0.45918880837359094
Alaska,Class II,0.8945,0.32557593255900663,0.41712085308056873,0.049196478479597516,0.46631733156016625
Arkansas,Class II,0.9957,0.02331525400374426,0.1561046511627907,6.741488400120454e-4,0.15677880000280275
Colorado,Class II,0.0484,0.10701403858892244,0.010618957545187047,0.2087809917355371,0.21939994928072415
Delaware,Class II,0.0134,0.05766897651159044,0.002957125481451439,0.21772388059701486,0.2206810060784663
Florida,Class III,0.7312,0.5067040166701559,0.36770833333333336,0.13517505470459512,0.5028833880379284
Georgia,Class II,0.0737,0.1595849989500334,0.019805948396847683,0.2489314789687923,0.26873742736564
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0743,0.12655787810939625,0.015775899319433906,0.19655114401076712,0.21232704333020103
Iowa,Class II,0.6895,0.46709838996848274,0.30626006441223835,0.137916968817984,0.44417703323022234
Kansas,Class II,0.9518,0.154364108940209,0.3018153526970954,0.015284198361000145,0.31709955105809556
Kentucky,Class II,0.9932,0.09997463417327475,0.5316176470588234,0.003639750302053879,0.5352573973608773
Louisiana,Class II,0.9824,0.13792935786799965,0.45340909090909093,0.008122964169381075,0.461532055078472
Maine,Class II,0.3501,0.36688739006105553,0.11848168949069088,0.21994073121965152,0.3384224207103424
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4496,0.2664523072537632,0.10595930232558137,0.1297153024911032,0.23567460481668456
Minnesota,Class II,0.2028,0.26529773102054227,0.05887481184144505,0.2314349112426035,0.29030972308404857
Mississippi,Class II,0.9835,0.13146768089868044,0.4465909090909091,0.007492374173868832,0.4540832832647779
Montana,Class II,0.9372,0.20905245072135611,0.35533439490445856,0.02381028595817325,0.3791446808626318
Nebraska,Class II,0.8931,0.20844722912907096,0.2650958840037418,0.03173076923076923,0.296826653234511
New Hampshire,Class II,0.1589,0.24439112031287188,0.04673790274640349,0.24739616110761475,0.29413406385401825
New Jersey,Class II,0.0576,0.11432812078888045,0.012436332767402358,0.20347222222222217,0.21590855498962452
New Mexico,Class II,0.1035,0.1452603480108163,0.021716397099832696,0.18810386473429952,0.20982026183413222
North Carolina,Class II,0.2345,0.2926542420257698,0.07126877857609404,0.23264925373134326,0.3039180323074373
Ohio,Class III,0.5749,0.4988700061450264,0.25526052693483886,0.18874804313793703,0.4440085700727759
Oklahoma,Class II,0.9927,0.11436891742216343,0.5868150684931506,0.004315251334743531,0.5911303198278941
Oregon,Class II,0.0165,0.05764952589026105,0.0032854600915099286,0.1958333333333333,0.19911879342484323
Rhode Island,Class II,0.0082,0.04668674245355226,0.001867816091954022,0.2259146341463414,0.2277824502382954
South Carolina,Class II,0.9655,0.2371489023103189,0.5519927536231883,0.01972423614707397,0.5717169897702623
South Dakota,Class II,0.9999,-0.005966303714778921,-0.2625,-2.625262526256833e-5,-0.2625262526252626
Tennessee,Class II,0.9989,0.04190982590790627,0.5556818181818182,6.119231154269045e-4,0.5562937412972451
Texas,Class II,0.7158,0.5109444632769639,0.35678219563687547,0.1416561888795752,0.49843838451645067
Virginia,Class II,0.0762,0.12080474072330441,0.015265750162372804,0.1850721784776902,0.200337928640063
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9996,0.03352997505964662,0.7375,2.9511804721882307e-4,0.7377951180472189
