state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9933,0.08289699922363276,0.4422925373134329,0.0029833484345112016,0.4452758857479441
Alaska,Class II,0.724,0.5011252427318896,0.35565507246376815,0.13558121546961321,0.49123628793338137
Arkansas,Class II,0.9951,0.04346364337889862,0.27141224489795923,0.0013364686966134132,0.27274871359457264
Colorado,Class II,0.0599,0.11276762395286309,0.012473226252526337,0.19576093489148583,0.20823416114401216
Delaware,Class II,0.0164,0.06200556768937531,0.0035084180561203993,0.2104195121951219,0.2139279302512423
Florida,Class III,0.7757,0.509690659515144,0.4153430227374053,0.12009983240943667,0.535442855146842
Georgia,Class II,0.1699,0.25241580027822724,0.05003985062040717,0.24448546203649202,0.2945253126568992
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0841,0.12826227820662833,0.01703102958838304,0.18547824019024972,0.20250926977863276
Iowa,Class II,0.7361,0.48514342804746824,0.35504782114437283,0.1272885749218856,0.48233639606625844
Kansas,Class II,0.9557,0.15324875178040478,0.3119060948081265,0.014457926127445786,0.32636402093557226
Kentucky,Class II,0.9941,0.09150212698814983,0.5204610169491526,0.0030889447741675458,0.5235499617233201
Louisiana,Class II,0.9847,0.10661300782547857,0.37478692810457515,0.005823337056971689,0.38061026516154683
Maine,Class II,0.3814,0.39493016943120296,0.13588567733591983,0.22039559517566853,0.35628127251158836
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.471,0.2573193859768509,0.10639546313799625,0.11949723991507433,0.22589270305307058
Minnesota,Class II,0.239,0.2913594096329683,0.07154901445466494,0.22781924686192467,0.2993682613165896
Mississippi,Class II,0.9862,0.09630378063391688,0.3567420289855072,0.004991928614885399,0.3617339576003926
Montana,Class II,0.9405,0.2255246695623371,0.3929008403361345,0.024856565656565688,0.41775740599270017
Nebraska,Class II,0.9185,0.20915008023162826,0.30767116564417174,0.027300163309744163,0.3349713289539159
New Hampshire,Class II,0.1407,0.22425927881567678,0.039764273245665116,0.24285316275764035,0.28261743600330547
New Jersey,Class II,0.0653,0.12401613206197475,0.014363710281373732,0.20560122511485446,0.2199649353962282
New Mexico,Class II,0.1156,0.1560446252966816,0.024721302578019022,0.18913079584775083,0.21385209842576985
North Carolina,Class II,0.1645,0.25138800700633945,0.04887899461400358,0.24825775075987844,0.297136745373882
Ohio,Class III,0.5341,0.4457649738043924,0.2091408456750376,0.18243534918554571,0.3915761948605833
Oklahoma,Class II,0.9936,0.07272126258594826,0.39705,0.0025574879227052705,0.3996074879227053
Oregon,Class II,0.0197,0.06578946625048696,0.004086748954401753,0.2033624365482234,0.20744918550262514
Rhode Island,Class II,0.0075,0.04612990983551952,0.0017571788413098255,0.23253333333333337,0.2342905121746432
South Carolina,Class II,0.9801,0.21638205527310714,0.6654231155778895,0.013510784613814941,0.6789339001917044
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.999,0.046267046152159305,0.6408,6.414414414414038e-4,0.6414414414414414
Texas,Class II,0.7833,0.5086622544683579,0.4237718504845408,0.11723651219200815,0.541008362676549
Virginia,Class II,0.0868,0.1329214021151972,0.017957249233464756,0.18892350230414745,0.2068807515376122
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9996,0.010992725139933874,0.24080000000000001,9.635854341738526e-5,0.2408963585434174
