state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9936,0.06775980313094289,0.37825,0.0024363929146538066,0.3806863929146538
Alaska,Class II,0.7943,0.4269387588637011,0.3758648517258143,0.09733778169457385,0.47320263342038815
Arkansas,Class II,0.9898,0.0902883331336607,0.39847058823529413,0.004106284097797563,0.4025768723330917
Colorado,Class II,0.0484,0.11186071643785925,0.011302227826817945,0.2222148760330579,0.23351710385987584
Delaware,Class II,0.0123,0.053045157571904866,0.0026520198440821985,0.21295934959349594,0.21561136943757814
Florida,Class III,0.921,0.3586200012709225,0.5485822784810126,0.04705537459283393,0.5956376530738465
Georgia,Class II,0.1283,0.22404221406375097,0.03850797292646552,0.2616321122369447,0.30014008516341023
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0754,0.12647736655197464,0.016181267575167635,0.1984244031830239,0.21460567075819154
Iowa,Class II,0.7001,0.49018352374705876,0.33553784594864955,0.14373346664762177,0.4792713125962713
Kansas,Class II,0.9716,0.2298391890632914,0.6022816901408451,0.01760477562783036,0.6198864657686755
Kentucky,Class II,0.995,0.0857594034937046,0.5419999999999999,0.0027236180904522955,0.5447236180904522
Louisiana,Class II,0.9863,0.08816360355460152,0.33513868613138686,0.004655175909966558,0.3397938620413534
Maine,Class II,0.3496,0.38612507953221703,0.12682779827798274,0.23595194508009154,0.3627797433580743
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.509,0.4799830599680006,0.21894501018329937,0.21120235756385075,0.4301473677471501
Minnesota,Class II,0.1678,0.2613131971751245,0.052569574621485204,0.26071752085816446,0.31328709547964967
Mississippi,Class II,0.9839,0.08200818388594408,0.28721739130434776,0.00469986787275134,0.2919172591770991
Montana,Class II,0.9393,0.19841220336597057,0.34967710049423395,0.022597040349196185,0.37227414084343013
Nebraska,Class II,0.9137,0.23614784100060351,0.3442479721900348,0.03251461092262231,0.3767625831126571
New Hampshire,Class II,0.1038,0.20532404019831418,0.03130595849140816,0.27029287090558773,0.3015988293969959
New Jersey,Class II,0.0635,0.1130682553873064,0.013190603310197502,0.19453543307086618,0.20772603638106368
New Mexico,Class II,0.1035,0.14562204107909665,0.02216731734523142,0.19200966183574886,0.21417697918098028
North Carolina,Class II,0.2191,0.3070981232803956,0.0728771929824561,0.25974349612049297,0.33262068910294906
Ohio,Class III,0.4903,0.4697323985860502,0.20640258975868153,0.2145694472771773,0.42097203703585884
Oklahoma,Class II,0.9947,0.06537486710348693,0.40124528301886786,0.0021379310344827873,0.40338321405335065
Oregon,Class II,0.0173,0.056653237914107396,0.0033676605271191207,0.19129479768786128,0.1946624582149804
Rhode Island,Class II,1e-4,0.006205481925301714,2.780278027803007e-5,0.278,0.27802780278027805
South Carolina,Class II,0.9714,0.2350088734119589,0.6136083916083915,0.01806588429071443,0.631674275899106
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9989,0.026544116456473848,0.35836363636363633,3.9463409750728484e-4,0.3587582704611436
Texas,Class II,0.6707,0.5070322484323164,0.3241864561190404,0.1591689279856866,0.483355384104727
Virginia,Class II,0.0798,0.12177836733253548,0.01606650728102582,0.18526817042606514,0.20133467770709096
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9997,0.027917207987154115,0.722,2.166649994999048e-4,0.7222166649994999
