state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9947,0.0878494479497784,0.471277358490566,0.0025110787172012428,0.47378843720776725
Alaska,Class II,0.9025,0.3225108473977123,0.38423333333333337,0.041509972299168973,0.42574330563250234
Arkansas,Class II,0.9965,0.023270261102422442,0.15375714285714287,5.400401404918043e-4,0.15429718299763467
Colorado,Class II,0.0479,0.09874853006583434,0.008673343136225198,0.1723985386221295,0.1810718817583547
Delaware,Class II,0.0156,0.05666943209618468,0.002793539211702556,0.17627948717948727,0.17907302639118983
Florida,Class III,0.8897,0.39978969714121604,0.4446262012692656,0.05512225469259302,0.49974845596185863
Georgia,Class II,0.2162,0.22880804743643476,0.047057182954835436,0.17059861239592977,0.2176557953507652
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0793,0.11809542603661771,0.013571880091234945,0.1575741488020177,0.17114602889325264
Iowa,Class II,0.7156,0.4574980576341712,0.2841770745428973,0.11294013415315829,0.3971172086960556
Kansas,Class II,0.9581,0.16921880467806585,0.3168665871121718,0.013857332220018836,0.33072391933219064
Kentucky,Class II,0.9954,0.06906804519163971,0.3978565217391305,0.0018385975487241746,0.39969511928785467
Louisiana,Class II,0.9824,0.13928381917863503,0.40749090909090907,0.007300325732899071,0.41479123482380814
Maine,Class II,0.4606,0.22439950968685907,0.08120033370411567,0.09509218410768572,0.17629251781180139
Massachusetts,Class II,1e-4,0.004829296053139914,1.8911891189132835e-5,0.18910000000000005,0.18911891189118918
Michigan,Class II,0.4621,0.28163143632791987,0.10221808886410116,0.11898530621077696,0.22120339507487813
Minnesota,Class II,0.2062,0.23223574288754817,0.046349735449735446,0.17843074684772076,0.2247804822974562
Mississippi,Class II,0.9837,0.13345982593685088,0.4059920245398773,0.006727325404086604,0.4127193499439639
Montana,Class II,0.9411,0.22519795745657692,0.35249592529711377,0.02206142811603451,0.3745573534131483
Nebraska,Class II,0.9128,0.18927294053581903,0.23979908256880733,0.022908063102541676,0.262707145671349
New Hampshire,Class II,0.1711,0.20855009083954157,0.03710340209916757,0.17974874342489777,0.21685214552406534
New Jersey,Class II,0.0625,0.10675096376453248,0.01079333333333335,0.16190000000000004,0.1726933333333334
New Mexico,Class II,0.1018,0.1279480575181561,0.01686749053662881,0.14882495088408654,0.16569244142071535
North Carolina,Class II,0.2581,0.26031793485483773,0.06012496293300984,0.17282723750484308,0.23295220043785292
Ohio,Class III,0.6128,0.441845598532946,0.21766652892561983,0.13753342036553529,0.3551999492911551
Oklahoma,Class II,0.9942,0.09427073479791656,0.4833137931034483,0.002819573526453456,0.48613336662990175
Oregon,Class II,0.0178,0.05728340663783989,0.003019731215638366,0.16662808988764044,0.1696478211032788
Rhode Island,Class II,0.0077,0.03669590224011878,0.001265816789277452,0.16312597402597406,0.16439179081525152
South Carolina,Class II,0.9699,0.2512130652786437,0.5584083056478406,0.017329714403546803,0.5757380200513874
South Dakota,Class II,0.9999,0.02070902257795429,0.8109,8.109810981105081e-5,0.810981098109811
Tennessee,Class II,0.9994,0.040310643394288796,0.6442333333333334,3.867720632380056e-4,0.6446201053965714
Texas,Class II,0.7459,0.47718177858647576,0.3201483274301456,0.10906246145595933,0.4292107888861049
Virginia,Class II,0.0782,0.1073621592385644,0.01224519418528966,0.14434296675191816,0.15658816093720782
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.0292884451985701,0.8109,1.6221244248859623e-4,0.8110622124424886
