state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9944,0.09730967540887847,0.48901428571428573,0.0027539018503619506,0.4917681875646477
Alaska,Class II,0.9081,0.3223743334374931,0.3821628944504897,0.03867500275300073,0.4208378972034904
Arkansas,Class II,0.9961,0.039581563595209736,0.23855641025641025,9.340126493323497e-4,0.2394904229057426
Colorado,Class II,0.0517,0.08714624624046634,0.007673615944321421,0.14075222437137325,0.14842584031569467
Delaware,Class II,0.0147,0.04679835426018261,0.002155678473561351,0.14448911564625844,0.1466447941198198
Florida,Class III,0.8942,0.42445065820053135,0.46535103969754255,0.05505942742115855,0.5204104671187011
Georgia,Class II,0.2306,0.22911066648138753,0.04730181959968807,0.15782315698178662,0.2051249765814747
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0773,0.11390837959842072,0.012433521187818375,0.14841410090556273,0.1608476220933811
Iowa,Class II,0.7301,0.43581516408676185,0.270315561319007,0.0999290097246952,0.37024457104370223
Kansas,Class II,0.9596,0.1745828027112942,0.3208742574257426,0.013509087119633167,0.33438334454537577
Kentucky,Class II,0.9935,0.11166172818665125,0.5206076923076923,0.0034060895822848325,0.5240137818899772
Louisiana,Class II,0.9858,0.13810018786808034,0.4339338028169014,0.006250618786772133,0.44018442160367355
Maine,Class II,0.4619,0.23407198941728824,0.08178448243820854,0.09527653171682182,0.17706101415503037
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4707,0.2795388241524873,0.09941279047798982,0.111789228808158,0.21120201928614782
Minnesota,Class II,0.2167,0.21565925636608732,0.04277721179624666,0.15462570373788642,0.19740291553413308
Mississippi,Class II,0.9852,0.10450307405510936,0.32154324324324324,0.004830328867235001,0.32637357211047824
Montana,Class II,0.9391,0.23998458455832677,0.35539359605911336,0.02304703439463307,0.37844063045374643
Nebraska,Class II,0.9138,0.17667328213944217,0.216931090487239,0.02046340555920334,0.23739449604644233
New Hampshire,Class II,0.1772,0.20017735817610485,0.0350331064657268,0.1626706546275395,0.1977037610932663
New Jersey,Class II,0.0681,0.09781557184585345,0.009971853203133402,0.13645770925110123,0.14642956245423464
New Mexico,Class II,0.1093,0.12209716016695196,0.016129796789042333,0.131443824336688,0.14757362112573033
North Carolina,Class II,0.2619,0.24527367649117401,0.05509853678363366,0.15528151966399384,0.2103800564476275
Ohio,Class III,0.6226,0.43325441829752753,0.20985802861685218,0.12720915515579823,0.33706718377265044
Oklahoma,Class II,0.9938,0.12956662272874678,0.6186225806451613,0.0038593882068825858,0.6224819688520439
Oregon,Class II,0.0187,0.05697839259450434,0.002966259044125147,0.1556572192513369,0.15862347829546206
Rhode Island,Class II,0.0072,0.03563641134824402,0.0011444802578565727,0.15781111111111112,0.1589555913689677
South Carolina,Class II,0.9739,0.2714108972261232,0.6252348659003831,0.016755960570900452,0.6419908264712836
South Dakota,Class II,0.9999,0.021964959099381995,0.8283,8.283828382837921e-5,0.8283828382838284
Tennessee,Class II,0.9994,0.042987714056028435,0.6616333333333334,3.972183309985944e-4,0.662030551664332
Texas,Class II,0.7602,0.4616100413359884,0.309951376146789,0.09777208629308076,0.4077234624398698
Virginia,Class II,0.0861,0.11044301090865888,0.01278407922092134,0.1356953542392566,0.14847943346017795
West Virginia,Class II,0.9999,0.021964959099381995,0.8283,8.283828382837921e-5,0.8283828382838284
Wyoming,Class II,0.9998,0.031064696484320153,0.8283,1.656931386276872e-4,0.8284656931386277
