state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9915,0.08360724471113748,0.44628823529411765,0.003825970751386798,0.45011420604550445
Alaska,Class II,0.6339,0.4962945061492968,0.3227636438131658,0.1864075879476258,0.5091712317607916
Arkansas,Class II,0.9959,0.039908337116038625,0.3074073170731707,0.0012655587910432864,0.308672875864214
Colorado,Class II,0.043,0.12312967948810487,0.012899582027168233,0.28709069767441864,0.29999027970158687
Delaware,Class II,0.0105,0.07255511333132264,0.0036939363314805185,0.34810952380952387,0.3518034601410044
Florida,Class III,0.6939,0.4966282872126398,0.36955821626919305,0.163023158956622,0.5325813752258151
Georgia,Class II,0.1088,0.2739703026160781,0.04731131059245958,0.3875352941176471,0.43484660471010667
Idaho,Class II,0.9995,0.01700200608963585,0.37570000000000003,1.879439719859599e-4,0.375887943971986
Illinois,Class II,0.0636,0.15077553482583622,0.01942063220845791,0.2859352201257862,0.3053558523342441
Iowa,Class II,0.6425,0.4927300875657992,0.32646923076923073,0.1816540856031128,0.5081233163723435
Kansas,Class II,0.9463,0.1563109957542428,0.32430335195530724,0.018403349889041576,0.3427067018443488
Kentucky,Class II,0.9903,0.08844534348956351,0.441679381443299,0.004326254670301899,0.4460056361136009
Louisiana,Class II,0.9784,0.127143607141652,0.4229222222222222,0.009336794766966472,0.43225901698918867
Maine,Class II,0.1893,0.3394356589394725,0.0810657333168866,0.3471737453777074,0.428239478694594
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4153,0.297322064802601,0.12384434752864715,0.1743601974476282,0.29820454497627535
Minnesota,Class II,0.1909,0.3495617068331357,0.08391900877518232,0.35567768465165006,0.4395966934268324
Mississippi,Class II,0.9783,0.10960352480891886,0.3637184331797235,0.008067760400695123,0.37178619358041864
Montana,Class II,0.9225,0.1998990438874518,0.3408612903225806,0.028636043360433572,0.3694973336830142
Nebraska,Class II,0.8761,0.22863195501083466,0.3004780468119451,0.04249427006049544,0.34297231687244056
New Hampshire,Class II,0.0946,0.25883395250926294,0.04135054119726089,0.3957587737843552,0.4371093149816161
New Jersey,Class II,0.0498,0.13421891680143858,0.015186423910755642,0.28976184738955824,0.3049482713003139
New Mexico,Class II,0.0911,0.1916346678415997,0.029985399933986134,0.2991627881448957,0.32914818807888185
North Carolina,Class II,0.1641,0.3383127582224487,0.07408497427922,0.37737739183424746,0.45146236611346746
Ohio,Class III,0.4191,0.4930006521002371,0.20696183508349109,0.2868626342161775,0.4938244692996686
Oklahoma,Class II,0.9915,0.0880152239759828,0.46981764705882356,0.004027685325264763,0.4738453323840883
Oregon,Class II,0.0166,0.08936871596277113,0.005738641448037429,0.3399626506024096,0.34570129205044703
Rhode Island,Class II,0.0061,0.05686199258472068,0.0022016601267733082,0.35872622950819677,0.3609278896349701
South Carolina,Class II,0.961,0.21688904130543873,0.5321102564102564,0.02159448491155047,0.5537047413218069
South Dakota,Class II,0.9996,0.023301209831011728,0.5757,2.3037214885957003e-4,0.5759303721488596
Tennessee,Class II,0.9984,0.04663041751354998,0.5757,9.225961538461558e-4,0.5766225961538461
Texas,Class II,0.5768,0.5267969493313557,0.3039608695652174,0.22301705963938978,0.5269779292046072
Virginia,Class II,0.069,0.15468414419084295,0.020812781954887227,0.28082173913043484,0.30163452108532207
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9997,0.0201784303525621,0.5757,1.7276182854852884e-4,0.5758727618285485
