state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9932,0.048925223515641644,0.2881705882352942,0.001972976238421298,0.2901435644737155
Alaska,Class II,0.6598,0.4945852396034736,0.3356858906525574,0.17308326765686566,0.508769158309423
Arkansas,Class II,0.9891,0.10014056629173772,0.46491100917431194,0.00512337478515823,0.47003438395947017
Colorado,Class II,0.0334,0.091005209104576,0.008244589282019488,0.2385994011976048,0.2468439904796243
Delaware,Class II,0.0087,0.05254544640725836,0.0023990820135176283,0.2733574712643678,0.27575655327788545
Florida,Class III,0.7763,0.4462787328190099,0.4051734018775146,0.11675549401004759,0.5219288958875622
Georgia,Class II,0.0734,0.20693253620890634,0.028384653572199436,0.35832724795640325,0.3867119015286027
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0578,0.11204913227629046,0.013525514752706469,0.2204799307958477,0.23400544554855418
Iowa,Class II,0.615,0.49506689387393976,0.30494675324675324,0.19090162601626015,0.4958483792630134
Kansas,Class II,0.8537,0.36804822517194746,0.4332994531784006,0.07425525360196783,0.5075547067803684
Kentucky,Class II,0.9977,0.06026282364144888,0.6117,0.0014101533527112187,0.6131101533527112
Louisiana,Class II,0.978,0.11550734982448574,0.3753363636363637,0.008443149284253604,0.3837795129206173
Maine,Class II,0.409,0.4420260968223125,0.17921269035532994,0.2589601466992665,0.4381728370545964
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.3048,0.4107694515711245,0.13255730724971237,0.30234199475065615,0.4348993020003685
Minnesota,Class II,0.2383,0.3550981682297941,0.09679912038860444,0.30940784725136383,0.4062069676399683
Mississippi,Class II,0.9872,0.13196640531853415,0.564825,0.007323500810372696,0.5721485008103727
Montana,Class II,0.997,0.046338394189908476,0.41170000000000007,0.0012388164493479792,0.41293881644934805
Nebraska,Class II,0.8839,0.22557898564768308,0.30334513350559866,0.03984429234076248,0.34318942584636114
New Hampshire,Class II,0.1214,0.26600455749892715,0.048189870248122046,0.3487612850082372,0.39695115525635927
New Jersey,Class II,0.0456,0.11415631868271568,0.012161022632020124,0.25452807017543855,0.26668909280745867
New Mexico,Class II,0.0806,0.1348984770340103,0.019465934304981558,0.22204689826302726,0.24151283256800882
North Carolina,Class II,0.1171,0.2582529622544588,0.045837501415788906,0.3456014517506405,0.3914389531664294
Ohio,Class III,0.5022,0.4875433955622994,0.2386586179188429,0.2365676224611708,0.4752262403800137
Oklahoma,Class II,0.9923,0.07065773102344654,0.3909207792207793,0.003033447546105017,0.3939542267668843
Oregon,Class II,0.0129,0.045623060053901876,0.0025418599939215913,0.19450155038759687,0.19704341038151846
Rhode Island,Class II,0,NA,0,NA,NA
South Carolina,Class II,0.9381,0.23215091983542763,0.4404560581583199,0.029063244856625037,0.46951930301494493
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.5836,0.5190890749994619,0.29950019212295875,0.21369410555174773,0.5131942976747065
Virginia,Class II,0.0651,0.1187548636714425,0.015272574606909839,0.21932918586789552,0.23460176047480535
West Virginia,Class II,0.9999,0.012551836132436869,0.6117,6.117611761169428e-5,0.6117611761176117
Wyoming,Class II,0.9995,0.018893896606037998,0.41170000000000007,2.0595297648817734e-4,0.41190595297648824
