state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9965,0.0821024825886774,0.5178142857142858,0.0018187155042649339,0.5196330012185507
Alaska,Class II,0.9475,0.1761566222344754,0.27971904761904764,0.015498944591029074,0.2952179922100767
Arkansas,Class II,0.993,0.09064327252277313,0.4035285714285714,0.0028446122860020795,0.4063731837145735
Colorado,Class II,0.0481,0.09097263682406699,0.007643649543019243,0.15126798336798342,0.15891163291100266
Delaware,Class II,0.0139,0.044190896593648894,0.00196106885711389,0.13912302158273382,0.1410840904398477
Florida,Class III,0.9303,0.3750552180646702,0.5121573888091822,0.03837189078791792,0.5505292795971001
Georgia,Class II,0.1351,0.17675165108673116,0.026110868308474977,0.16715980754996307,0.19327067585843805
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0795,0.11025298033975357,0.012110863661053795,0.1402270440251573,0.15233790768621108
Iowa,Class II,0.7327,0.43297281928793524,0.26793988028432475,0.09774850552750103,0.3656883858118258
Kansas,Class II,0.9517,0.2906302380817603,0.48220351966873704,0.024472449301250476,0.5066759689699876
Kentucky,Class II,0.9995,0.04979159240871082,0.8321000000000001,4.162581290645395e-4,0.8325162581290646
Louisiana,Class II,0.9858,0.12698765137429896,0.3954802816901409,0.005696713329275793,0.40117699501941667
Maine,Class II,0.4622,0.24095755856508347,0.08349457047229453,0.09715140631761143,0.18064597678990596
Massachusetts,Class II,9e-4,0.013482001226067235,1.512461215093519e-4,0.16790000000000005,0.1680512461215094
Michigan,Class II,0.4329,0.3363095058130427,0.10982879562687359,0.143875975975976,0.2537047716028496
Minnesota,Class II,0.1718,0.1939497034245746,0.03301765274088386,0.1591689173457509,0.19218657008663476
Mississippi,Class II,0.9926,0.13914869723795278,0.6023702702702702,0.004490771710658925,0.6068610419809292
Montana,Class II,0.9452,0.2245159518544993,0.34852335766423354,0.020206390181972123,0.36872974784620566
Nebraska,Class II,0.9651,0.17697710257601618,0.3478593123209169,0.012579307843746834,0.3604386201646637
New Hampshire,Class II,0.2124,0.18290450022900423,0.03550274250888777,0.13164764595103584,0.1671503884599236
New Jersey,Class II,0.0601,0.08769812905578626,0.008288956271943843,0.129630449251248,0.13791940552319185
New Mexico,Class II,0.1044,0.11486912381715585,0.014659178204555617,0.12575440613026823,0.14041358433482384
North Carolina,Class II,0.56,0.28578473394258785,0.1205090909090909,0.09468571428571437,0.21519480519480527
Ohio,Class III,0.4131,0.3208979413889351,0.10062956210598056,0.14296656983781175,0.24359613194379232
Oklahoma,Class II,0.9953,0.09821666597938747,0.5342276595744682,0.002522726816035381,0.5367503863905035
Oregon,Class II,0.0158,0.0504783755411477,0.0023905913432229198,0.14891265822784816,0.15130324957107108
Rhode Island,Class II,1e-4,0.004492202269011738,1.679167916793234e-5,0.16790000000000005,0.16791679167916798
South Carolina,Class II,0.9793,0.1883671909798471,0.4842739130434783,0.010236362708056834,0.4945102757515351
South Dakota,Class II,0.9997,0.023115862018774677,0.49876666666666664,1.4967490247075332e-4,0.4989163415691374
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.6522,0.44098680296153736,0.22571702127659576,0.12036856792394979,0.34608558920054555
Virginia,Class II,0.0792,0.11390737985297059,0.01248662033014769,0.14517272727272734,0.15765934760287503
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.0222630226804328,0.8321000000000001,8.321832183222355e-5,0.8321832183218323
