state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.99,0.08010481471290476,0.3974,0.00401414141414147,0.40141414141414145
Alaska,Class II,0.5922,0.5038342508045991,0.3027261402648357,0.20846288416075653,0.5111890244255922
Arkansas,Class II,0.9963,0.019436153909736596,0.1590216216216216,5.905650908361038e-4,0.1596121867124577
Colorado,Class II,0.035,0.11012473644770704,0.010456994818652865,0.28831428571428575,0.2987712805329386
Delaware,Class II,0.0093,0.05855066446092229,0.002828484909659812,0.3013096774193549,0.3041381623290147
Florida,Class III,0.6576,0.5080726921151218,0.35106822429906537,0.1827946472019465,0.5338628715010119
Georgia,Class II,0.0852,0.2587206247222346,0.03936764320069963,0.422693896713615,0.46206153991431465
Idaho,Class II,0.9997,0.007089999533069653,0.20406666666666662,6.123837151150724e-5,0.20412790503817813
Illinois,Class II,0.0584,0.14895433001873443,0.018496006796941356,0.2982164383561644,0.31671244515310576
Iowa,Class II,0.5959,0.4915305299068656,0.2976078693392724,0.20181798959556974,0.49942585893484215
Kansas,Class II,0.9405,0.16172674612792998,0.32059327731092435,0.020282083997873457,0.3408753613087978
Kentucky,Class II,0.9877,0.09844238857862017,0.4398390243902439,0.0054773919206236865,0.4453164163108676
Louisiana,Class II,0.9742,0.12859331855842462,0.39398914728682166,0.010434120303839056,0.4044232675906607
Maine,Class II,0.1191,0.2978071070333017,0.05459831990010211,0.40382586062132664,0.45842418052142875
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.3982,0.30607988695723604,0.12413978065802589,0.18761255650426922,0.3117523371622951
Minnesota,Class II,0.0759,0.24317919172873903,0.03474877177794611,0.4230743083003953,0.4578230800783414
Mississippi,Class II,0.9769,0.11367053269839662,0.3685688311688312,0.008715262565257453,0.37728409373408867
Montana,Class II,0.9143,0.20674612180219898,0.3366998833138857,0.03155986000218747,0.36825974331607314
Nebraska,Class II,0.8506,0.2452296199127404,0.29175073627844716,0.051243310604279335,0.3429940468827265
New Hampshire,Class II,0.0714,0.24247055552464775,0.033523196209347406,0.4359893557422969,0.4695125519516443
New Jersey,Class II,0.0453,0.1307345283422962,0.014198994448517854,0.2992445916114791,0.31344358605999695
New Mexico,Class II,0.0842,0.16287568442448372,0.024624284778335892,0.26782565320665086,0.29244993798498675
North Carolina,Class II,0.1308,0.32362944192755116,0.06259558214450067,0.41596391437308866,0.47855949651758933
Ohio,Class III,0.5078,0.5323891820691165,0.26962267370987403,0.2613396612839701,0.5309623349938442
Oklahoma,Class II,0.989,0.09444069452317837,0.44649090909090905,0.004966026289180969,0.45145693538009
Oregon,Class II,0.0115,0.07938039529074005,0.004268993424380363,0.36694782608695653,0.3712168195113369
Rhode Island,Class II,0.0042,0.05405241494029403,0.0017502711387828995,0.41498095238095234,0.41673122351973524
South Carolina,Class II,0.9492,0.2246835766280901,0.4842503937007874,0.025916477033291252,0.5101668707340786
South Dakota,Class II,0.9999,0.010778733458962788,0.5374,5.374537453750605e-5,0.5374537453745375
Tennessee,Class II,0.9982,0.036306119897998486,0.42628888888888883,7.687036665998681e-4,0.4270575925554887
Texas,Class II,0.5572,0.5433220079154475,0.3038859981933153,0.2414944723618091,0.5453804705551244
Virginia,Class II,0.0668,0.1502288629063786,0.020040377196742398,0.2799652694610778,0.3000056466578202
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.015244193347825823,0.5374,1.0750150030003347e-4,0.5375075015003
