state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9932,0.09748884079865333,0.4804764705882353,0.0032896093435360596,0.48376607993177134
Alaska,Class II,0.9049,0.33571914611547843,0.4223178759200841,0.04438327992043323,0.4667011558405173
Arkansas,Class II,0.9967,0.025854745566472295,0.18323939393939392,6.066920838767587e-4,0.18384608602327068
Colorado,Class II,0.0527,0.10210856472075977,0.009821482107041063,0.17654440227703982,0.1863658843840809
Delaware,Class II,0.0134,0.0580807171023386,0.0027603689438475687,0.2032373134328358,0.20599768237668337
Florida,Class III,0.7475,0.485400260236918,0.34058712871287133,0.11504782608695652,0.45563495479982785
Georgia,Class II,0.2245,0.23743901597859834,0.05209819471308835,0.17996503340757242,0.23206322812066077
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0773,0.1357719254808798,0.01602591308117482,0.19129508408796891,0.20732099716914373
Iowa,Class II,0.7115,0.45200232089086223,0.2894733102253033,0.11737603654251583,0.40684934676781914
Kansas,Class II,0.9563,0.1918327708151439,0.36595903890160186,0.016723214472445846,0.3826822533740477
Kentucky,Class II,0.9939,0.11068847048335465,0.5761852459016393,0.00353630143877659,0.5797215473404159
Louisiana,Class II,0.9847,0.1413691410471556,0.462502614379085,0.00718623946379604,0.46968885384288106
Maine,Class II,0.4605,0.2564494584308827,0.096621594068582,0.11319728555917485,0.20981887962775686
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.459,0.2529882151999757,0.09503012939001848,0.11200718954248368,0.20703731893250216
Minnesota,Class II,0.214,0.23670739658369702,0.05036870229007634,0.18499906542056077,0.2353677677106371
Mississippi,Class II,0.9831,0.11488986930940967,0.3573473372781065,0.00614298647136613,0.36349032374947265
Montana,Class II,0.9376,0.1982183620339865,0.31333846153846157,0.020853583617747473,0.33419204515620904
Nebraska,Class II,0.9014,0.21159455719985293,0.2609024340770791,0.028538917239849138,0.2894413513169282
New Hampshire,Class II,0.1707,0.21420391951717213,0.03963160496804535,0.19253948447568836,0.2321710894437337
New Jersey,Class II,0.0623,0.10476795696531499,0.011012701290391391,0.1657561797752809,0.1767688810656723
New Mexico,Class II,0.1062,0.1438714924205617,0.020224144103826364,0.17021035781544258,0.19043450191926894
North Carolina,Class II,0.2538,0.27483776252166076,0.0653653980166175,0.1921814814814815,0.257546879498099
Ohio,Class III,0.5978,0.43886079779115783,0.2181910989557434,0.1467990297758448,0.3649901287315882
Oklahoma,Class II,0.995,0.08853068381944863,0.5093,0.0025592964824120434,0.511859296482412
Oregon,Class II,0.0187,0.06227228227561508,0.00350564557220015,0.1839620320855615,0.18746767765776165
Rhode Island,Class II,0.0076,0.04239062082380175,0.0015128174123337501,0.19754210526315785,0.1990549226754916
South Carolina,Class II,0.965,0.2631946290086751,0.5635857142857142,0.02044093264248703,0.5840266469282013
South Dakota,Class II,0.9999,0.019355772075059084,0.7893,7.89378937894325e-5,0.7893789378937894
Tennessee,Class II,0.9993,0.03268294315959074,0.5035857142857143,3.527569298509281e-4,0.5039384712155652
Texas,Class II,0.7469,0.47753842719694706,0.33453903595416834,0.11336434596331502,0.44790338191748336
Virginia,Class II,0.0767,0.11758495014480226,0.013820740820968264,0.16637144719687091,0.18019218801783918
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,1,NA,NA,0,NA
