state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.99,0.08563510801652731,0.41779999999999995,0.004220202020202013,0.42202020202020196
Alaska,Class II,0.6415,0.522271623116956,0.3425698744769874,0.19144395946999215,0.5340138339469795
Arkansas,Class II,0.9953,0.036069357016794604,0.25737446808510633,0.0012153722495730213,0.25858984033467936
Colorado,Class II,0.0442,0.12479342722615011,0.013158861686545287,0.28455294117647056,0.29771180286301585
Delaware,Class II,0.0108,0.06400233136410273,0.0032791750909826334,0.30034814814814814,0.3036273232391308
Florida,Class III,0.6539,0.5054208078359568,0.34064888760473855,0.18030062700718763,0.5209495146119262
Georgia,Class II,0.1042,0.263062947961213,0.043993346729180594,0.3782076775431862,0.4222010242723668
Idaho,Class II,0.9997,0.02111945484175993,0.5978,1.7939381814546795e-4,0.5979793938181455
Illinois,Class II,0.0688,0.1407706193086924,0.018762199312714778,0.2539441860465116,0.27270638535922637
Iowa,Class II,0.6427,0.4842832944631819,0.3184828995242094,0.17705607592967165,0.49553897545388104
Kansas,Class II,0.9486,0.1470989898898857,0.30986225680933854,0.016789921990301493,0.32665217879964004
Kentucky,Class II,0.9903,0.08944680884977348,0.44316082474226803,0.004340765424618809,0.44750159016688684
Louisiana,Class II,0.977,0.11767272035997134,0.37606086956521734,0.008853019447287669,0.384913889012505
Maine,Class II,0.1543,0.31197264845302125,0.06534168144732172,0.35813000648088145,0.42347168792820317
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.5119,0.5482878877496564,0.27532509731612376,0.26252428208634504,0.5378493794024688
Minnesota,Class II,0.0963,0.24079773246231595,0.038543609604957396,0.36170155763239875,0.40024516723735615
Mississippi,Class II,0.9801,0.10800630270038268,0.37166934673366836,0.007546393225181136,0.3792157399588495
Montana,Class II,0.9238,0.1994855322451097,0.3405821522309711,0.028093050443819045,0.36867520267479015
Nebraska,Class II,0.8721,0.2519400979249622,0.3225849882720876,0.04730950579062032,0.3698944940627079
New Hampshire,Class II,0.0929,0.2477432461233421,0.038875956344394225,0.3795950484391819,0.41847100478357613
New Jersey,Class II,0.0551,0.14265873585959182,0.016891967403958097,0.2896773139745916,0.3065692813785497
New Mexico,Class II,0.0954,0.16918113068163326,0.026939951359716996,0.2554494758909853,0.2823894272507023
North Carolina,Class II,0.1547,0.32270140346983683,0.06769234591269374,0.36987937944408533,0.4375717253567791
Ohio,Class III,0.5629,0.5390043982608331,0.2999276595744681,0.23289817019008707,0.5328258297645552
Oklahoma,Class II,0.9911,0.08730089476276667,0.4517325842696629,0.004056523055191219,0.4557891073248541
Oregon,Class II,0.0152,0.08356819450791231,0.005090820471161661,0.3298315789473685,0.33492239941853014
Rhode Island,Class II,0.0055,0.05272637019586537,0.0019226747109100106,0.34765454545454544,0.34957722016545545
South Carolina,Class II,0.9588,0.22604258800309232,0.5346932038834952,0.022975969962453102,0.5576691738459483
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9993,0.009134310620738838,0.1692285714285714,1.1854298008606712e-4,0.16934711440865746
Texas,Class II,0.5727,0.5253836240025261,0.29824465246899134,0.22252477737035092,0.5207694298393423
Virginia,Class II,0.071,0.1560858531573411,0.02115844994617866,0.2768478873239436,0.29800633727012227
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9995,0.027267826698423345,0.5978,2.9904952476234037e-4,0.5980990495247623
