state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9927,0.06879028053618029,0.3840260273972602,0.0028240052382391134,0.38685003263549933
Alaska,Class II,0.8502,0.3629963650791157,0.4139929238985314,0.07294300164667133,0.4869359255452027
Arkansas,Class II,0.9947,0.04357951949097372,0.2858094339622641,0.0015228611641701084,0.2873322951264342
Colorado,Class II,0.0388,0.10168870155751421,0.009780649188514345,0.24229793814432987,0.2520785873328442
Delaware,Class II,0.0091,0.05800522431181923,0.0026610858815218075,0.2897659340659341,0.2924270199474559
Florida,Class III,0.8057,0.45449694164519894,0.44306479670612453,0.10684807000124119,0.5499128667073657
Georgia,Class II,0.08,0.20370386840219623,0.028756521739130403,0.3307,0.3594565217391304
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0602,0.1379942580435145,0.016719663758246406,0.2610156146179402,0.2777352783761866
Iowa,Class II,0.6189,0.49051454639712305,0.29924620834426663,0.18426681208595896,0.4835130204302256
Kansas,Class II,0.9467,0.13801075562959572,0.2784463414634146,0.015676761381641535,0.29412310284505616
Kentucky,Class II,0.9922,0.07184060615885306,0.3878897435897436,0.0030493247329167472,0.39093906832266034
Louisiana,Class II,0.9792,0.10540615670969754,0.34622307692307686,0.007354411764705859,0.3535774886877827
Maine,Class II,0.2568,0.35882130998901307,0.1009738428417653,0.29222647975077887,0.39320032259254417
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.5357,0.4944407687056218,0.25425046306267496,0.2203630576815382,0.47461352074421315
Minnesota,Class II,0.1279,0.26015165133934703,0.047694106180483864,0.32520742767787336,0.3729015338583572
Mississippi,Class II,0.9814,0.10024810443012519,0.34860107526881723,0.006606867739963329,0.35520794300878056
Montana,Class II,0.927,0.18897598092277065,0.32238219178082195,0.025387162891046366,0.3477693546718683
Nebraska,Class II,0.8523,0.28591306499511915,0.3287955991875423,0.056978892408776294,0.3857744915963186
New Hampshire,Class II,0.104,0.24287543369470863,0.039612499999999995,0.34127692307692314,0.38088942307692314
New Jersey,Class II,0.05,0.11199429846023067,0.012299999999999978,0.23370000000000002,0.246
New Mexico,Class II,0.0843,0.12770332311281696,0.018549208255979,0.20148884934756828,0.22003805760354728
North Carolina,Class II,0.1444,0.2880089798035271,0.056642215988779776,0.33561689750692525,0.392259113495705
Ohio,Class III,0.4871,0.5176364109737559,0.24149243517254826,0.2542834530897147,0.49577588826226293
Oklahoma,Class II,0.9913,0.09459325399779374,0.4833804597701149,0.004242318168062198,0.4876227779381771
Oregon,Class II,0.0146,0.06780164652777718,0.003950903186523247,0.26665890410958903,0.2706098072961123
Rhode Island,Class II,0.0048,0.04253470280821689,0.0014141479099678556,0.2932,0.29461414790996787
South Carolina,Class II,0.9468,0.26318352941596085,0.5315180451127819,0.029865610477397553,0.5613836555901794
South Dakota,Class II,0.9999,0.013459342627940065,0.6443,6.443644364440004e-5,0.6443644364436444
Tennessee,Class II,0.9984,0.02774585348335349,0.3318,5.317307692307427e-4,0.3323317307692307
Texas,Class II,0.5482,0.5418510509231153,0.28573426294820714,0.23548839839474645,0.5212226613429536
Virginia,Class II,0.0616,0.1234690062721,0.015143989769820954,0.23070000000000002,0.24584398976982097
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.019035336770884044,0.6443,1.288857771554186e-4,0.6444288857771554
