state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.993,0.09768479462550567,0.47471428571428576,0.0033464249748237362,0.4780607106891095
Alaska,Class II,0.9043,0.33497542498469285,0.42013897596656224,0.04446234656640491,0.46460132253296715
Arkansas,Class II,0.9968,0.04013184146914011,0.28900000000000003,9.27768860353062e-4,0.2899277688603531
Colorado,Class II,0.0488,0.09665622620568119,0.008932716568544996,0.17411475409836064,0.18304747066690563
Delaware,Class II,0.0151,0.05800255214573831,0.002930348258706472,0.1911324503311258,0.19406279858983227
Florida,Class III,0.7567,0.4727453297191792,0.34017139334155366,0.1093745209462138,0.44954591428776747
Georgia,Class II,0.2189,0.24590396061200984,0.05311471002432469,0.1895290086797624,0.2426437187040871
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0746,0.1179108576002764,0.013659606656580947,0.16944504021447715,0.1831046468710581
Iowa,Class II,0.7079,0.453638460389255,0.28814412872304007,0.11889659556434518,0.40704072428738525
Kansas,Class II,0.9579,0.15886444309878564,0.3091900237529691,0.013588996763754024,0.32277902051672314
Kentucky,Class II,0.9937,0.09201977082799948,0.4715396825396826,0.0029895340646070023,0.4745292166042896
Louisiana,Class II,0.9836,0.15513990751547965,0.49021951219512194,0.008173647824318842,0.4983931600194408
Maine,Class II,0.4566,0.25409762118060386,0.09503606919396393,0.11310249671484884,0.20813856590881277
Massachusetts,Class II,2e-4,0.007314104443665592,4.220844168834059e-5,0.21099999999999997,0.2110422084416883
Michigan,Class II,0.4624,0.2721623298182507,0.10298809523809524,0.11973702422145327,0.2227251194595485
Minnesota,Class II,0.2078,0.234651940445694,0.04903534460994699,0.18693840230991332,0.2359737469198603
Mississippi,Class II,0.9842,0.12905182593710368,0.4155822784810127,0.006671611461085081,0.4222538899420978
Montana,Class II,0.9359,0.23890106927172225,0.3724633385335414,0.02551009723261033,0.39797343576615174
Nebraska,Class II,0.9117,0.20617818278593286,0.2703137032842582,0.026180432159701672,0.29649413544395986
New Hampshire,Class II,0.1647,0.21509281571334565,0.038970070633305404,0.197642380085003,0.23661245071830841
New Jersey,Class II,0.0611,0.10531591209522231,0.010961870273724583,0.1684468085106383,0.1794086787843629
New Mexico,Class II,0.1065,0.13166186711999522,0.018546726357022952,0.15560093896713612,0.17414766532415907
North Carolina,Class II,0.2444,0.262740380417637,0.06096929592376918,0.18849590834697216,0.24946520427074134
Ohio,Class III,0.6005,0.46288480861797926,0.23155319148936168,0.15404746044962525,0.38560065193898696
Oklahoma,Class II,0.9945,0.10403920373588826,0.5708181818181819,0.003156862745097966,0.5739750445632799
Oregon,Class II,0.0177,0.06012368268749394,0.0032929858495368003,0.18275141242937853,0.18604439827891533
Rhode Island,Class II,0.0062,0.034601352560542226,0.0011151137049708326,0.17874193548387096,0.1798570491888418
South Carolina,Class II,0.969,0.25254261467232764,0.5760967741935484,0.01843034055727555,0.594527114750824
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9989,0.03459520964880354,0.4253636363636364,4.6841525678242846e-4,0.4258320516204188
Texas,Class II,0.7472,0.4869920985781268,0.3416107594936709,0.11557708779443254,0.45718784728810347
Virginia,Class II,0.0838,0.12013248164847347,0.014824055882994985,0.16207398568019094,0.17689804156318592
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.019338331013656243,0.789,7.890789078901506e-5,0.789078907890789
