state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9943,0.06008498613245273,0.354978947368421,0.0020349793824800955,0.3570139267509011
Alaska,Class II,0.7108,0.49804029567387553,0.3492644536652835,0.14210365785030943,0.49136811151559295
Arkansas,Class II,0.9948,0.042324336490143596,0.2618615384615384,0.0013687977482910174,0.26323033620982944
Colorado,Class II,0.0532,0.1067325187282101,0.01131719476130122,0.20141203007518793,0.21272922483648915
Delaware,Class II,0.0158,0.06938359874107086,0.0039324121113594734,0.24495443037974685,0.24888684249110632
Florida,Class III,0.7556,0.49940698533528755,0.39279443535188213,0.1270499735309687,0.5198444088828509
Georgia,Class II,0.1565,0.24973621610585112,0.048118435091879075,0.2593476038338658,0.30746603892574487
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0783,0.14028439611106072,0.01828987740045568,0.21529731800766283,0.2335871954081185
Iowa,Class II,0.7165,0.4815564954163875,0.34244761904761906,0.13549741800418702,0.4779450370518061
Kansas,Class II,0.9561,0.1479355891668393,0.30882141230068333,0.014179751072063596,0.3230011633727469
Kentucky,Class II,0.9935,0.09186165532852145,0.5080153846153845,0.0033237040764971804,0.5113390886918817
Louisiana,Class II,0.9848,0.11320818425479402,0.4076105263157895,0.006291307879772501,0.413901834195562
Maine,Class II,0.368,0.3828453418869977,0.13067848101265822,0.22442608695652166,0.3551045679691799
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4585,0.2674950463335626,0.11010360110803324,0.13003511450381677,0.24013871561185002
Minnesota,Class II,0.2359,0.2993474757333943,0.07440117785630151,0.2409916913946587,0.3153928692509602
Mississippi,Class II,0.9843,0.11612545680569514,0.41129808917197447,0.0065603779335567936,0.41785846710553126
Montana,Class II,0.938,0.1923633096409811,0.3346903225806452,0.02212238805970146,0.35681271064034664
Nebraska,Class II,0.9185,0.1982006862248819,0.29763312883435583,0.026409471965160525,0.32404260079951636
New Hampshire,Class II,0.1286,0.22752924152011783,0.03909887537296303,0.26493592534992216,0.3040348007228852
New Jersey,Class II,0.0658,0.11451571195057118,0.01359481909655319,0.19301337386018236,0.20660819295673555
New Mexico,Class II,0.116,0.1576743920421622,0.025549321266968295,0.19470344827586206,0.22025276954283035
North Carolina,Class II,0.1491,0.24440739685817658,0.04576455517687156,0.2611741113346747,0.3069386665115463
Ohio,Class III,0.5699,0.5058849625586324,0.2604843989769821,0.1965859624495525,0.4570703614265346
Oklahoma,Class II,0.993,0.09287820715121543,0.49482857142857145,0.0034882175226585987,0.49831678895123005
Oregon,Class II,0.0183,0.06774638351593223,0.004137496180095734,0.2219551912568306,0.22609268743692634
Rhode Island,Class II,0.0067,0.04256376286110584,0.0015636967683479441,0.23182388059701486,0.2333875773653628
South Carolina,Class II,0.9791,0.20345933470977426,0.6229215311004785,0.01329696660198132,0.6362184977024599
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9995,0.016170307490214173,0.32339999999999997,1.617808904451623e-4,0.3235617808904451
Texas,Class II,0.7722,0.4817988801198861,0.3967977172958736,0.11705584045584039,0.513853557751714
Virginia,Class II,0.0836,0.14315115007100113,0.019340637276298533,0.2120066985645933,0.23134733584089184
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.016172787496266494,0.7234,7.234723472338e-5,0.7234723472347234
