state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9928,0.07626638860772239,0.4355444444444444,0.0031586623690572635,0.43870310681350166
Alaska,Class II,0.6436,0.5168157519616716,0.33776105499438835,0.1870385954008701,0.5247996503952584
Arkansas,Class II,0.9961,0.03638097930880524,0.2827666666666666,0.001107107720108469,0.2838737743867751
Colorado,Class II,0.0372,0.10627047942434147,0.01015899459908598,0.26293225806451614,0.2730912526636021
Delaware,Class II,0.0104,0.06876166177503518,0.003428213419563453,0.3262076923076923,0.32963590572725576
Florida,Class III,0.719,0.4850118269886883,0.3773099644128114,0.14746050069541028,0.5247704651082217
Georgia,Class II,0.1055,0.25502951260550993,0.04259524874231413,0.36115118483412323,0.40374643357643736
Idaho,Class II,0.9998,0.0033764163210105134,0.11609999999999998,2.322464492898746e-5,0.11612322464492897
Illinois,Class II,0.0637,0.1528518605651368,0.019389543949588806,0.28499890109890114,0.30438844504848994
Iowa,Class II,0.6518,0.48697094119761336,0.32402647903503734,0.17309914084074873,0.4971256198757861
Kansas,Class II,0.9542,0.1526269726130363,0.33880742358078597,0.016262188220498852,0.3550696118012848
Kentucky,Class II,0.9899,0.08477762441912404,0.4081792079207921,0.004164673199313129,0.4123438811201052
Louisiana,Class II,0.976,0.13550989132601138,0.4202666666666667,0.010334426229508198,0.4306010928961749
Maine,Class II,0.1812,0.3147563793300463,0.07201108939912065,0.32540110375275944,0.3974121931518801
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4235,0.2995441027999521,0.12485975715524711,0.1699684769775679,0.294828234132815
Minnesota,Class II,0.193,0.3261171237830456,0.0775622057001239,0.32431450777202075,0.40187671347214465
Mississippi,Class II,0.9802,0.1062513108439134,0.3635747474747475,0.007344195062232162,0.37091894253697966
Montana,Class II,0.9279,0.1925465682823282,0.33593356449375866,0.026102823580127166,0.36203638807388583
Nebraska,Class II,0.8872,0.2092680950567403,0.2854262411347518,0.03628954012623986,0.32171578126099165
New Hampshire,Class II,0.0918,0.23885946966972263,0.0369324157674521,0.36538148148148153,0.4023138972489336
New Jersey,Class II,0.0492,0.13107977782278996,0.01450134623474969,0.2802414634146342,0.2947428096493839
New Mexico,Class II,0.0851,0.1655825978673753,0.02455994097715597,0.2640410105757932,0.2886009515529492
North Carolina,Class II,0.158,0.31432137640554303,0.06621876484560568,0.35288734177215186,0.41910610661775755
Ohio,Class III,0.4385,0.4742245998747435,0.20381148708815666,0.2609809578107184,0.46479244489887506
Oklahoma,Class II,0.9917,0.09323121913284048,0.49561807228915655,0.0041480588887768954,0.49976613117793345
Oregon,Class II,0.0134,0.07232383601668531,0.004099189134400938,0.30181044776119403,0.30590963689559497
Rhode Island,Class II,0.0056,0.050971208945948684,0.0018602574416733408,0.3303285714285714,0.33218882887024476
South Carolina,Class II,0.9654,0.21395232960291768,0.5496260115606936,0.019698632691112494,0.5693246442518061
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9985,0.043787680279649424,0.5494333333333333,8.253880821231796e-4,0.5502587214154565
Texas,Class II,0.7144,0.4987239731789581,0.3836070028011205,0.15335688689809635,0.5369638896992168
Virginia,Class II,0.0641,0.13102934778836592,0.01667698472058976,0.24349438377535104,0.2601713684959408
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9996,0.015058507873484233,0.3661,1.4649859943982602e-4,0.3662464985994398
