year,state,seat_number,pres_year,last_pres_r2p
2026,Alaska,1,2024,0.568465625
2026,Alabama,1,2024,0.681727831
2026,Alabama,2,2024,0.572320144
2026,Alabama,3,2024,0.735363238
2026,Alabama,4,2024,0.834611946
2026,Alabama,5,2024,0.647472396
2026,Alabama,6,2024,0.674986128
2026,Alabama,7,2024,0.410258731
2026,Arkansas,1,2024,0.730879359
2026,Arkansas,2,2024,0.579572096
2026,Arkansas,3,2024,0.627953684
2026,Arkansas,4,2024,0.703304898
2026,Arizona,1,2024,0.51568418
2026,Arizona,2,2024,0.575601237
2026,Arizona,3,2024,0.298463031
2026,Arizona,4,2024,0.466186635
2026,Arizona,5,2024,0.600964465
2026,Arizona,6,2024,0.503788932
2026,Arizona,7,2024,0.388059487
2026,Arizona,8,2024,0.582399728
2026,Arizona,9,2024,0.656713052
2026,California,1,2024,0.436852683
2026,California,2,2024,0.372791983
2026,California,3,2024,0.447377119
2026,California,4,2024,0.425258018
2026,California,5,2024,0.606179331
2026,California,6,2024,0.456587433
2026,California,7,2024,0.433788798
2026,California,8,2024,0.324192425
2026,California,9,2024,0.441034652
2026,California,10,2024,0.326474007
2026,California,11,2024,0.146881758
2026,California,12,2024,0.11179167
2026,California,13,2024,0.498076648
2026,California,14,2024,0.318985763
2026,California,15,2024,0.251820399
2026,California,16,2024,0.25057953
2026,California,17,2024,0.296292341
2026,California,18,2024,0.353152856
2026,California,19,2024,0.321718963
2026,California,20,2024,0.664873878
2026,California,21,2024,0.46933739
2026,California,22,2024,0.509522753
2026,California,23,2024,0.599583764
2026,California,24,2024,0.371301914
2026,California,25,2024,0.470271865
2026,California,26,2024,0.421405373
2026,California,27,2024,0.449842366
2026,California,28,2024,0.369259387
2026,California,29,2024,0.326462335
2026,California,30,2024,0.292813741
2026,California,31,2024,0.436974019
2026,California,32,2024,0.371262268
2026,California,33,2024,0.449626433
2026,California,34,2024,0.234792671
2026,California,35,2024,0.459774356
2026,California,36,2024,0.297858822
2026,California,37,2024,0.18845629
2026,California,38,2024,0.436289408
2026,California,39,2024,0.451099709
2026,California,40,2024,0.563019394
2026,California,41,2024,0.426777826
2026,California,42,2024,0.432196484
2026,California,43,2024,0.24706051
2026,California,44,2024,0.318418617
2026,California,45,2024,0.479725074
2026,California,46,2024,0.416561601
2026,California,47,2024,0.447660817
2026,California,48,2024,0.482582389
2026,California,49,2024,0.437636377
2026,California,50,2024,0.405824823
2026,California,51,2024,0.40598371
2026,California,52,2024,0.409792786
2026,Colorado,1,2024,0.211936317
2026,Colorado,2,2024,0.295409434
2026,Colorado,3,2024,0.549883248
2026,Colorado,4,2024,0.593566881
2026,Colorado,5,2024,0.546685217
2026,Colorado,6,2024,0.398198595
2026,Colorado,7,2024,0.422925595
2026,Colorado,8,2024,0.50940024
2026,Connecticut,1,2024,0.383656039
2026,Connecticut,2,2024,0.460717633
2026,Connecticut,3,2024,0.428339413
2026,Connecticut,4,2024,0.38135293
2026,Connecticut,5,2024,0.471623846
2026,Delaware,1,2024,0.425207644
2026,Florida,1,2024,0.687943364
2026,Florida,2,2024,0.590880887
2026,Florida,3,2024,0.60658272
2026,Florida,4,2024,0.559812604
2026,Florida,5,2024,0.608391965
2026,Florida,6,2024,0.651540936
2026,Florida,7,2024,0.563087196
2026,Florida,8,2024,0.581976358
2026,Florida,9,2024,0.589674741
2026,Florida,10,2024,0.378535057
2026,Florida,11,2024,0.579195643
2026,Florida,12,2024,0.577768805
2026,Florida,13,2024,0.567265402
2026,Florida,14,2024,0.553104933
2026,Florida,15,2024,0.600475706
2026,Florida,16,2024,0.569058306
2026,Florida,17,2024,0.611207829
2026,Florida,18,2024,0.585514431
2026,Florida,19,2024,0.652080746
2026,Florida,20,2024,0.312495919
2026,Florida,21,2024,0.5820268
2026,Florida,22,2024,0.55185908
2026,Florida,23,2024,0.430698582
2026,Florida,24,2024,0.304753401
2026,Florida,25,2024,0.546090171
2026,Florida,26,2024,0.59270342
2026,Florida,27,2024,0.57348642
2026,Florida,28,2024,0.628122489
2026,Georgia,1,2024,0.579464063
2026,Georgia,2,2024,0.461747463
2026,Georgia,3,2024,0.649381612
2026,Georgia,4,2024,0.234807387
2026,Georgia,5,2024,0.138346335
2026,Georgia,6,2024,0.248274235
2026,Georgia,7,2024,0.611514557
2026,Georgia,8,2024,0.653609037
2026,Georgia,9,2024,0.671676115
2026,Georgia,10,2024,0.604569301
2026,Georgia,11,2024,0.617818613
2026,Georgia,12,2024,0.571155174
2026,Georgia,13,2024,0.28637773
2026,Georgia,14,2024,0.685081793
2026,Hawaii,1,2024,0.374168326
2026,Hawaii,2,2024,0.38968524
2026,Iowa,1,2024,0.542953521
2026,Iowa,2,2024,0.550637987
2026,Iowa,3,2024,0.522321257
2026,Iowa,4,2024,0.659507807
2026,Idaho,1,2024,0.730988906
2026,Idaho,2,2024,0.637805691
2026,Illinois,1,2024,0.337713941
2026,Illinois,2,2024,0.332114589
2026,Illinois,3,2024,0.340830974
2026,Illinois,4,2024,0.35623862
2026,Illinois,5,2024,0.312169284
2026,Illinois,6,2024,0.472122688
2026,Illinois,7,2024,0.169220099
2026,Illinois,8,2024,0.464998371
2026,Illinois,9,2024,0.315069213
2026,Illinois,10,2024,0.388273217
2026,Illinois,11,2024,0.44196723
2026,Illinois,12,2024,0.720406295
2026,Illinois,13,2024,0.446750197
2026,Illinois,14,2024,0.473684051
2026,Illinois,15,2024,0.702168173
2026,Illinois,16,2024,0.615249598
2026,Illinois,17,2024,0.475859384
2026,Indiana,1,2024,0.497988849
2026,Indiana,2,2024,0.634601302
2026,Indiana,3,2024,0.65864474
2026,Indiana,4,2024,0.649393293
2026,Indiana,5,2024,0.585637189
2026,Indiana,6,2024,0.665497602
2026,Indiana,7,2024,0.289194661
2026,Indiana,8,2024,0.682457509
2026,Indiana,9,2024,0.651929173
2026,Kansas,1,2024,0.659242908
2026,Kansas,2,2024,0.600276772
2026,Kansas,3,2024,0.479129856
2026,Kansas,4,2024,0.618498828
2026,Kentucky,1,2024,0.739550238
2026,Kentucky,2,2024,0.709660092
2026,Kentucky,3,2024,0.403655029
2026,Kentucky,4,2024,0.680800955
2026,Kentucky,5,2024,0.82334894
2026,Kentucky,6,2024,0.57656705
2026,Louisiana,1,2024,0.694740487
2026,Louisiana,2,2024,0.258277264
2026,Louisiana,3,2024,0.682457096
2026,Louisiana,4,2024,0.673301035
2026,Louisiana,5,2024,0.672301116
2026,Louisiana,6,2024,0.653142068
2026,Massachusetts,1,2024,0.430426352
2026,Massachusetts,2,2024,0.378563736
2026,Massachusetts,3,2024,0.403038801
2026,Massachusetts,4,2024,0.399344087
2026,Massachusetts,5,2024,0.268267753
2026,Massachusetts,6,2024,0.394556599
2026,Massachusetts,7,2024,0.174299783
2026,Massachusetts,8,2024,0.365069022
2026,Massachusetts,9,2024,0.445289841
2026,Maryland,1,2024,0.586525785
2026,Maryland,2,2024,0.40530891
2026,Maryland,3,2024,0.377548628
2026,Maryland,4,2024,0.121674099
2026,Maryland,5,2024,0.329749164
2026,Maryland,6,2024,0.470370508
2026,Maryland,7,2024,0.197513413
2026,Maryland,8,2024,0.209721692
2026,Maine,1,2024,0.38958491
2026,Maine,2,2024,0.546173553
2026,Michigan,1,2024,0.607598612
2026,Michigan,2,2024,0.652701081
2026,Michigan,3,2024,0.460138073
2026,Michigan,4,2024,0.528106889
2026,Michigan,5,2024,0.637045863
2026,Michigan,6,2024,0.380386162
2026,Michigan,7,2024,0.506519286
2026,Michigan,8,2024,0.510045721
2026,Michigan,9,2024,0.663877295
2026,Michigan,10,2024,0.533424156
2026,Michigan,11,2024,0.417883527
2026,Michigan,12,2024,0.300514045
2026,Michigan,13,2024,0.290016086
2026,Minnesota,1,2024,0.561168565
2026,Minnesota,2,2024,0.470246316
2026,Minnesota,3,2024,0.391399248
2026,Minnesota,4,2024,0.317665093
2026,Minnesota,5,2024,0.182285078
2026,Minnesota,6,2024,0.600330445
2026,Minnesota,7,2024,0.685488712
2026,Minnesota,8,2024,0.572656942
2026,Missouri,1,2024,0.206940721
2026,Missouri,2,2024,0.557838269
2026,Missouri,3,2024,0.601388757
2026,Missouri,4,2024,0.607392636
2026,Missouri,5,2024,0.593021058
2026,Missouri,6,2024,0.634983575
2026,Missouri,7,2024,0.715620072
2026,Missouri,8,2024,0.77212044
2026,Mississippi,1,2024,0.687662819
2026,Mississippi,2,2024,0.397133051
2026,Mississippi,3,2024,0.64731672
2026,Mississippi,4,2024,0.714959991
2026,Montana,1,2024,0.559612062
2026,Montana,2,2024,0.652539195
2026,North Carolina,1,2024,0.558204911
2026,North Carolina,2,2024,0.327824674
2026,North Carolina,3,2024,0.568782273
2026,North Carolina,4,2024,0.2696804
2026,North Carolina,5,2024,0.589765916
2026,North Carolina,6,2024,0.586856627
2026,North Carolina,7,2024,0.569748726
2026,North Carolina,8,2024,0.597926959
2026,North Carolina,9,2024,0.580054946
2026,North Carolina,10,2024,0.58952457
2026,North Carolina,11,2024,0.548078782
2026,North Carolina,12,2024,0.264725485
2026,North Carolina,13,2024,0.583250043
2026,North Carolina,14,2024,0.576136707
2026,North Dakota,1,2024,0.686964931
2026,Nebraska,1,2024,0.566141629
2026,Nebraska,2,2024,0.476578353
2026,Nebraska,3,2024,0.772153909
2026,New Hampshire,1,2024,0.489900227
2026,New Hampshire,2,2024,0.481865464
2026,New Jersey,1,2024,0.40490642
2026,New Jersey,2,2024,0.563676802
2026,New Jersey,3,2024,0.457522341
2026,New Jersey,4,2024,0.652684784
2026,New Jersey,5,2024,0.492286513
2026,New Jersey,6,2024,0.467052465
2026,New Jersey,7,2024,0.505984838
2026,New Jersey,8,2024,0.375940162
2026,New Jersey,9,2024,0.505853708
